path,col2,col3,signed_delta,fraction_below_upper2,gap_region,error
nstxu_204202/N6/egn06w.1049E+02,bad,none,19.77840959921452,1,below_upper2,
nstxu_204202/N4/egn04w.1233E+02,bad,none,12.06213782266852,1,below_upper2,
nstxu_204202/N7/egn07w.3210E+02,bad,none,-5.682076510092287,2.321760557291014e-06,above_upper2,
nstxu_204202/N10/egn10w.9186E+01,bad,none,20.57876357590645,1,below_upper2,
nstxu_204202/N9/egn09w.1241E+02,bad,none,7.984302332552027,1,below_upper2,
nstxu_204202/N9/egn09w.6922E+01,bad,none,36.8060392351797,1,below_upper2,
nstxu_204202/N7/egn07w.5229E+01,bad,none,34.51480309621425,1,below_upper2,
nstxu_204202/N10/egn10w.1334E+02,bad,none,12.74538663455373,1,below_upper2,
nstxu_204202/N9/egn09w.9649E+01,bad,none,10.79045646587096,1,below_upper2,
nstxu_204202/N8/egn08w.5135E+01,bad,none,58.66862863735043,1,below_upper2,
nstxu_204202/N5/egn05w.5249E+01,bad,none,56.87677051881128,1,below_upper2,
nstxu_204202/N4/egn04w.2856E+02,bad,none,-1.890987292925151,0.1850143148113794,above_upper2,
nstxu_204202/N10/egn10w.1018E+02,bad,none,15.82390699908683,1,below_upper2,
nstxu_204202/N7/egn07w.1340E+02,bad,none,13.04808281956442,1,below_upper2,
nstxu_204202/N4/egn04w.2877E+02,bad,none,-1.866193715260648,0.1923936185745788,above_upper2,
nstxu_204202/N10/egn10w.1245E+02,bad,none,13.80381542432351,1,below_upper2,
nstxu_204202/N8/egn08w.6173E+01,bad,none,57.23617655287623,1,below_upper2,
nstxu_204202/N5/egn05w.6250E+01,bad,none,57.7972868590387,1,below_upper2,
nstxu_204202/N8/egn08w.1583E+02,bad,none,4.774124176967318,1,below_upper2,
nstxu_204202/N7/egn07w.1311E+02,bad,none,10.95588690459283,1,below_upper2,
nstxu_204202/N10/egn10w.9884E+01,bad,none,16.32936861642438,1,below_upper2,
nstxu_204202/N6/egn06w.3117E+02,bad,none,-2.425389743292186,0.02358666915649172,above_upper2,
nstxu_204202/N10/egn10w.6610E+01,bad,none,44.02938475476154,1,below_upper2,
nstxu_204202/N7/egn07w.1306E+02,bad,none,13.13114102485455,1,below_upper2,
nstxu_204202/N10/egn10w.3254E+02,bad,none,-1.308655170507103,0.001768876049605864,above_upper2,
nstxu_204202/N5/egn05w.7891E+01,bad,none,34.27583839192819,1,below_upper2,
nstxu_204202/N1/egn01w.9345E+01,bad,none,43.59200077858122,1,below_upper2,
nstxu_204202/N7/egn07w.2109E+02,bad,none,39.20187959084967,1,below_upper2,
nstxu_204202/N7/egn07w.1138E+02,bad,none,15.0172749318463,1,below_upper2,
nstxu_204202/N9/egn09w.3069E+02,bad,none,-9.031015522507637,0.04704462141697375,above_upper2,
nstxu_204202/N4/egn04w.3057E+02,bad,none,-2.477002010813484,0.2011437825933209,above_upper2,
nstxu_204202/N5/egn05w.3335E+02,bad,none,-3.005166671820965,0.1023612141392432,above_upper2,
nstxu_204202/N1/egn01w.9599E+01,bad,none,42.37649811427965,1,below_upper2,
nstxu_204202/N2/egn02w.2199E+02,bad,none,0.5532412482259994,1,below_upper2,
nstxu_204202/N9/egn09w.3285E+02,bad,none,28.43961706243272,0.9671060595747268,below_upper2,
nstxu_204202/N10/egn10w.5883E+01,bad,none,44.95686190927914,1,below_upper2,
nstxu_204202/N7/egn07w.5735E+01,bad,none,54.22906953072454,1,below_upper2,
nstxu_204202/N7/egn07w.6822E+01,bad,none,48.10251935854608,1,below_upper2,
nstxu_204202/N7/egn07w.1282E+02,bad,none,10.75464130735838,1,below_upper2,
nstxu_204202/N2/egn02w.7267E+01,bad,none,46.72617809723972,1,below_upper2,
nstxu_204202/N6/egn06w.2617E+02,bad,none,1.184859005932065,0.3419606807693928,above_upper2,
nstxu_204202/N5/egn05w.3189E+02,bad,none,-2.65101645303375,0.000207364007681053,above_upper2,
nstxu_204202/N10/egn10w.8645E+01,bad,none,42.86778616776322,1,below_upper2,
nstxu_204202/N4/egn04w.3144E+02,bad,none,-1.125024823310479,0.274504718138159,above_upper2,
nstxu_204202/N9/egn09w.3282E+02,bad,none,14.04555227392436,0.6090517770148085,below_upper2,
nstxu_204202/N4/egn04w.3325E+02,bad,none,-0.4137555461705333,0.324333157731199,above_upper2,
nstxu_204202/N7/egn07w.1327E+02,bad,none,12.18971811713677,1,below_upper2,
nstxu_204202/N6/egn06w.2910E+02,bad,none,-1.080713435307085,0.002405390429912373,above_upper2,
nstxu_204202/N9/egn09w.6742E+01,bad,none,57.60580297964647,1,below_upper2,
nstxu_204202/N1/egn01w.3981E+02,bad,none,3.486284544095182,0.5150689187654883,below_upper2,
nstxu_204202/N10/egn10w.9791E+01,bad,none,16.67724911650955,1,below_upper2,
nstxu_204202/N2/egn02w.2278E+02,bad,none,-0.4663225331349638,0.02752728735815876,above_upper2,
nstxu_204202/N6/egn06w.7662E+01,bad,none,47.77519672249122,1,below_upper2,
nstxu_204202/N7/egn07w.2176E+02,bad,none,3.078329252048062,0.6512689169434467,below_upper2,
nstxu_204202/N8/egn08w.1566E+02,bad,none,4.801075769684317,1,below_upper2,
nstxu_204202/N5/egn05w.7562E+01,bad,none,41.64866071314316,1,below_upper2,
nstxu_204202/N9/egn09w.5840E+01,bad,none,56.40138812258135,1,below_upper2,
nstxu_204202/N6/egn06w.2927E+02,good,eae,-1.202794622709457,0.002894082840231203,above_upper2,
nstxu_204202/N4/egn04w.3121E+02,bad,none,-1.433274688698222,0.2592285325467431,above_upper2,
nstxu_204202/N6/egn06w.9833E+01,bad,none,19.05542294499768,1,below_upper2,
nstxu_204202/N5/egn05w.1086E+02,bad,none,18.41654140048872,1,below_upper2,
nstxu_204202/N9/egn09w.2021E+02,bad,none,0.2964527501880547,1,below_upper2,
nstxu_204202/N10/egn10w.6723E+01,bad,none,19.61324946236414,1,below_upper2,
nstxu_204202/N2/egn02w.1429E+02,bad,none,8.293650544081808,1,below_upper2,
nstxu_204202/N10/egn10w.3048E+02,bad,none,-1.221122355669254,0.454555000844213,above_upper2,
nstxu_204202/N4/egn04w.3289E+02,bad,none,-1.388733911706195,0.2746085021463178,above_upper2,
nstxu_204202/N4/egn04w.8247E+01,bad,none,40.08466298417168,1,below_upper2,
nstxu_204202/N7/egn07w.1353E+02,bad,none,12.9233367177992,1,below_upper2,
nstxu_204202/N1/egn01w.3216E+02,bad,none,-2.600569077700877,0.08388321123053963,above_upper2,
nstxu_204202/N6/egn06w.9396E+01,bad,none,20.3247986885057,1,below_upper2,
nstxu_204202/N4/egn04w.2841E+02,bad,none,-4.102837472960537,0.0004257660142388173,above_upper2,
nstxu_204202/N6/egn06w.1175E+02,bad,none,18.52828319767251,1,below_upper2,
nstxu_204202/N4/egn04w.3077E+02,bad,none,-2.114559692209235,0.2228173047646231,above_upper2,
nstxu_204202/N7/egn07w.1602E+02,bad,none,10.41348369595839,1,below_upper2,
nstxu_204202/N5/egn05w.6749E+01,bad,none,48.05252050175365,1,below_upper2,
nstxu_204202/N5/egn05w.3044E+02,bad,none,0.1362140998800575,0.8953379676102399,below_upper2,
nstxu_204202/N5/egn05w.6678E+01,bad,none,54.89087736360558,1,below_upper2,
nstxu_204202/N1/egn01w.4648E+02,bad,none,2.090684358246842,0.5909640569165084,below_upper2,
nstxu_204202/N10/egn10w.3231E+02,bad,none,-0.07400420043727747,0.0852487886935516,above_upper2,
nstxu_204202/N10/egn10w.6112E+01,bad,none,47.12883591058057,1,below_upper2,
nstxu_204202/N10/egn10w.8334E+01,bad,none,40.73355796417847,1,below_upper2,
nstxu_204202/N9/egn09w.6129E+01,bad,none,42.89801610130593,1,below_upper2,
nstxu_204202/N4/egn04w.3037E+02,bad,none,-2.732129653275412,0.1833956991089369,above_upper2,
nstxu_204202/N4/egn04w.2997E+02,bad,none,-3.172727615652641,0.1466141916343721,above_upper2,
nstxu_204202/N6/egn06w.2868E+02,bad,none,-0.7114462042508914,0.006535498281936877,above_upper2,
nstxu_204202/N5/egn05w.2900E+02,bad,none,0.457506663592405,1,below_upper2,
nstxu_204202/N10/egn10w.3405E+02,bad,none,-3.136693398956544,0.007305145911237045,above_upper2,
nstxu_204202/N6/egn06w.3346E+02,bad,none,-3.181986609598062,0.04427338623442009,above_upper2,
nstxu_204202/N7/egn07w.5281E+01,bad,none,50.38331519346258,1,below_upper2,
nstxu_204202/N9/egn09w.5255E+01,bad,none,34.83655234967917,1,below_upper2,
nstxu_204202/N10/egn10w.6943E+01,bad,none,22.29254010434065,1,below_upper2,
nstxu_204202/N3/egn03w.5865E+01,bad,none,53.72937548517852,1,below_upper2,
nstxu_204202/N8/egn08w.2400E+02,bad,none,-3.183320509079475,2.172571136111374e-05,above_upper2,
nstxu_204202/N1/egn01w.6355E+01,bad,none,56.54936981108323,1,below_upper2,
nstxu_204202/N9/egn09w.3472E+02,bad,none,-9.672502176981482,0.08539660237254001,above_upper2,
nstxu_204202/N4/egn04w.2191E+02,bad,none,2.540847234386058,1,below_upper2,
nstxu_204202/N10/egn10w.3225E+02,bad,none,-2.133144849521305,0.02033655154982444,above_upper2,
nstxu_204202/N10/egn10w.2573E+02,bad,none,0.2841438337071659,1,below_upper2,
nstxu_204202/N2/egn02w.3044E+02,bad,none,-6.801091509973705,0.02041075503142437,above_upper2,
nstxu_204202/N10/egn10w.3282E+02,bad,none,-1.533032329875316,0.0007640008050032531,above_upper2,
nstxu_204202/N4/egn04w.2978E+02,bad,none,-3.235124801022361,0.1354663568788888,above_upper2,
nstxu_204202/N10/egn10w.1303E+02,good,tae,49.31769832366675,1,below_upper2,
nstxu_204202/N8/egn08w.1650E+02,good,tae,47.70165488988424,1,below_upper2,
nstxu_204202/N7/egn07w.1819E+02,good,tae,45.61160655703465,1,below_upper2,
nstxu_204202/N9/egn09w.3222E+02,good,tae,33.02971555243923,0.9997216461106803,below_upper2,
nstxu_204202/N2/egn02w.6554E+01,good,tae,57.9909452969051,1,below_upper2,
nstxu_204202/N9/egn09w.2201E+02,good,tae,38.20869440525279,0.9999567911330619,below_upper2,
nstxu_204202/N6/egn06w.2315E+02,good,tae,42.03672565694542,1,below_upper2,
nstxu_204202/N6/egn06w.1618E+02,good,tae,47.54523637808489,1,below_upper2,
nstxu_204202/N4/egn04w.8263E+01,good,tae,45.10578527878991,1,below_upper2,
nstxu_204202/N6/egn06w.1001E+02,good,tae,18.58790528030703,1,below_upper2,
nstxu_204202/N8/egn08w.2651E+02,good,tae,38.81185670124178,0.9997213252099616,below_upper2,
nstxu_204202/N10/egn10w.2604E+02,good,tae,39.23649961904452,0.9998423796335868,below_upper2,
nstxu_204202/N7/egn07w.2851E+02,good,tae,35.8689580773539,0.9988691240347738,below_upper2,
nstxu_204202/N9/egn09w.3289E+02,good,tae,29.24892493518786,0.9962664600703076,below_upper2,
nstxu_204202/N7/egn07w.1667E+02,good,tae,47.42655955136085,1,below_upper2,
nstxu_204202/N9/egn09w.1439E+02,good,tae,48.81840974805585,1,below_upper2,
nstxu_204202/N9/egn09w.1941E+02,good,tae,44.88069056327322,1,below_upper2,
nstxu_204202/N7/egn07w.1162E+02,good,tae,50.6179217748834,1,below_upper2,
nstxu_204202/N5/egn05w.1358E+02,good,tae,49.34394331726501,1,below_upper2,
nstxu_204202/N5/egn05w.1266E+02,good,tae,50.45318011603167,1,below_upper2,
nstxu_204202/N9/egn09w.1562E+02,good,tae,47.95760735253715,1,below_upper2,
nstxu_204202/N3/egn03w.1359E+02,good,tae,50.02282606424404,1,below_upper2,
nstxu_204202/N9/egn09w.3150E+02,good,tae,33.01841520043177,0.9999982375792693,below_upper2,
nstxu_204202/N10/egn10w.1568E+02,good,tae,47.66295183132203,1,below_upper2,
nstxu_204202/N8/egn08w.3013E+02,good,tae,34.22517693680287,0.9969250101159658,below_upper2,
nstxu_204202/N9/egn09w.1091E+02,good,tae,50.47109947696668,1,below_upper2,
nstxu_204202/N7/egn07w.3107E+02,good,tae,32.10913164312327,0.9993087815083356,below_upper2,
nstxu_204202/N7/egn07w.8929E+01,good,tae,45.52729566372406,1,below_upper2,
nstxu_204202/N8/egn08w.2323E+02,good,tae,41.40874476130116,0.9978186332330763,below_upper2,
nstxu_204202/N10/egn10w.2928E+02,good,tae,36.25310555434328,0.9999143520009134,below_upper2,
nstxu_204202/N7/egn07w.1444E+02,good,tae,49.31012985189587,1,below_upper2,
nstxu_204202/N3/egn03w.1740E+02,good,tae,46.14852357047849,1,below_upper2,
nstxu_204202/N6/egn06w.1439E+02,good,tae,49.076550081443,1,below_upper2,
nstxu_204202/N5/egn05w.2135E+02,good,tae,43.20038166544776,1,below_upper2,
nstxu_204202/N9/egn09w.1804E+02,good,tae,46.55623801217305,1,below_upper2,
nstxu_204202/N4/egn04w.2898E+02,bad,none,-2.388294223092048,0.1606686040813016,above_upper2,
nstxu_204202/N10/egn10w.2074E+02,good,tae,43.78485236197828,1,below_upper2,
nstxu_204202/N5/egn05w.2391E+02,good,tae,40.34964973273621,1,below_upper2,
nstxu_204202/N4/egn04w.2078E+02,good,tae,43.32656975663036,1,below_upper2,
nstxu_204202/N6/egn06w.9143E+01,good,tae,48.87286578636419,1,below_upper2,
nstxu_204202/N8/egn08w.2025E+02,good,tae,44.24421298953738,0.9999999993277852,below_upper2,
nstxu_204202/N7/egn07w.9477E+01,good,tae,49.83764084015848,1,below_upper2,
nstxu_204202/N9/egn09w.9539E+01,good,tae,48.8573203370126,1,below_upper2,
nstxu_204202/N10/egn10w.2304E+02,good,tae,41.64896430744562,1,below_upper2,
nstxu_204202/N3/egn03w.6963E+01,good,tae,54.16586951024825,1,below_upper2,
nstxu_204202/N7/egn07w.1060E+02,good,tae,50.87686237564145,1,below_upper2,
nstxu_204202/N5/egn05w.1651E+02,good,tae,46.01824717825864,1,below_upper2,
nstxu_204202/N3/egn03w.7521E+01,good,tae,50.98383885614423,1,below_upper2,
nstxu_204202/N6/egn06w.1899E+02,good,tae,44.65160403902117,1,below_upper2,
nstxu_204202/N3/egn03w.1017E+02,good,tae,50.61770987361046,1,below_upper2,
nstxu_204202/N4/egn04w.2635E+02,good,tae,35.54693719173989,0.9999392388713322,below_upper2,
nstxu_204202/N7/egn07w.8631E+01,good,tae,44.37125412692571,1,below_upper2,
nstxu_204202/N9/egn09w.1029E+02,good,tae,50.00993821743121,1,below_upper2,
nstxu_204202/N8/egn08w.9915E+01,good,tae,50.68776491917634,1,below_upper2,
nstxu_204202/N8/egn08w.1790E+02,good,tae,46.18974972211559,1,below_upper2,
nstxu_204202/N9/egn09w.1197E+02,good,tae,50.20480371709605,1,below_upper2,
nstxu_204202/N10/egn10w.1915E+02,good,tae,45.70540474113132,1,below_upper2,
nstxu_204202/N6/egn06w.1273E+02,good,tae,49.66727816195439,1,below_upper2,
nstxu_204202/N8/egn08w.3306E+02,good,tae,30.1073986016581,0.9994921018939831,below_upper2,
nstxu_204202/N10/egn10w.1425E+02,good,tae,49.30834963135352,1,below_upper2,
nstxu_204202/N6/egn06w.7914E+01,good,tae,52.2376339833171,1,below_upper2,
nstxu_204202/N6/egn06w.2987E+02,good,tae,32.58297728033259,0.9991357831099963,below_upper2,
nstxu_204202/N3/egn03w.9141E+01,good,tae,50.56241036937554,1,below_upper2,
nstxu_204202/N9/egn09w.3423E+02,good,tae,28.93151754224305,0.9997764542934243,below_upper2,
nstxu_204202/N10/egn10w.3236E+02,good,tae,32.26881042227961,0.9998816843149614,below_upper2,
nstxu_204202/N8/egn08w.9247E+01,good,tae,50.74733786022714,1,below_upper2,
nstxu_204202/N8/egn08w.1192E+02,good,tae,50.10361479910029,1,below_upper2,
nstxu_204202/N8/egn08w.1072E+02,good,tae,50.5917175055829,1,below_upper2,
nstxu_204202/N4/egn04w.1754E+02,good,tae,47.08008937313177,1,below_upper2,
nstxu_204202/N10/egn10w.1026E+02,good,tae,50.8415684226834,1,below_upper2,
nstxu_204202/N4/egn04w.1363E+02,good,tae,49.69677235309376,1,below_upper2,
nstx_120113/N1/egn01w.1388E+02,bad,none,14.52544689225229,0.5559296031631688,below_upper2,
nstx_120113/N1/egn01w.1397E+02,bad,none,13.83204023718559,0.5320956717039488,below_upper2,
nstx_120113/N1/egn01w.1406E+02,bad,none,13.14008413156989,0.5110984649531027,below_upper2,
nstx_120113/N1/egn01w.1415E+02,bad,none,11.82488380323769,0.462368214324514,above_upper2,
nstx_120113/N1/egn01w.1425E+02,bad,none,10.51096894756835,0.4181483664008663,above_upper2,
nstx_120113/N1/egn01w.1435E+02,bad,none,8.781867956575926,0.3588773497572396,above_upper2,
nstx_120113/N1/egn01w.1445E+02,bad,none,6.631160531462378,0.2857583795611066,above_upper2,
nstx_120113/N1/egn01w.1455E+02,bad,none,3.843718483086143,0.1899790012890587,above_upper2,
nstx_120113/N1/egn01w.1602E+02,bad,none,6.118401451922142,0.3021326520700699,above_upper2,
nstx_120113/N1/egn01w.1621E+02,bad,none,4.582259687554751,0.252816918239915,above_upper2,
nstx_120113/N1/egn01w.1642E+02,bad,none,2.652794405448813,0.1902871852135651,above_upper2,
nstx_120113/N1/egn01w.1664E+02,bad,none,0.1051393751410947,0.1069632689758902,above_upper2,
nstx_120113/N1/egn01w.1728E+02,bad,none,11.20163388114447,0.5162155650364864,below_upper2,
nstx_120113/N1/egn01w.1754E+02,bad,none,8.977088778286372,0.4439629077968074,above_upper2,
nstx_120113/N1/egn01w.1780E+02,bad,none,7.367383763092034,0.393870036377003,above_upper2,
nstx_120113/N1/egn01w.1807E+02,bad,none,6.115373554763878,0.3565141463148094,above_upper2,
nstx_120113/N1/egn01w.1833E+02,bad,none,5.092608103816795,0.3272695957055643,above_upper2,
nstx_120113/N1/egn01w.1861E+02,bad,none,4.209180422144787,0.302932614316892,above_upper2,
nstx_120113/N1/egn01w.1888E+02,bad,none,3.415215048279939,0.2817656632466026,above_upper2,
nstx_120113/N1/egn01w.1916E+02,bad,none,2.622593428131425,0.2607205134585106,above_upper2,
nstx_120113/N1/egn01w.1945E+02,bad,none,1.7460632779966,0.2369908308650077,above_upper2,
nstx_120113/N1/egn01w.1974E+02,bad,none,0.5308069677906362,0.2022332101112262,above_upper2,
nstx_120113/N1/egn01w.2003E+02,bad,none,-1.821186350968284,0.1312978187649495,above_upper2,
nstx_120113/N1/egn01w.2065E+02,bad,none,6.841855105103458,0.4328283435168299,above_upper2,
nstx_120113/N1/egn01w.2096E+02,bad,none,5.090651652565308,0.3762877792833287,above_upper2,
nstx_120113/N1/egn01w.2125E+02,bad,none,6.514833039774541,0.4272989339273227,above_upper2,
nstx_120113/N1/egn01w.2163E+02,bad,none,2.094518429971555,0.2865619769828382,above_upper2,
nstx_120113/N1/egn01w.2196E+02,bad,none,2.037337597089338,0.2892200947158549,above_upper2,
nstx_120113/N1/egn01w.2231E+02,bad,none,1.926548829582893,0.2900878498435819,above_upper2,
nstx_120113/N1/egn01w.2266E+02,bad,none,2.390686011516726,0.3083676126065337,above_upper2,
nstx_120113/N1/egn01w.2340E+02,bad,none,1.654951900615126,0.291606251945791,above_upper2,
nstx_120113/N1/egn01w.2378E+02,bad,none,1.461486785895779,0.2913888496521064,above_upper2,
nstx_120113/N1/egn01w.2417E+02,bad,none,1.40974178955284,0.2939086503364453,above_upper2,
nstx_120113/N1/egn01w.2456E+02,bad,none,1.378254096901106,0.2966572414580673,above_upper2,
