path,validity,family,signed_delta,fraction_below_upper2,gap_region,error
nstx_120113/N1/egn01w.2497E+02,bad,none,0.00406535667997347,0.2990599779997961,mixed,
nstx_120113/N1/egn01w.2538E+02,bad,none,0.002370812898096907,0.3014293894520888,mixed,
nstx_120113/N1/egn01w.2580E+02,bad,none,0.0004250000089401257,0.3035190206055945,mixed,
nstx_120113/N1/egn01w.2623E+02,bad,none,-0.001496278266425678,0.3054336439749503,mixed,
nstx_120113/N1/egn01w.2666E+02,bad,none,-0.002551529594504995,0.3073939900084199,mixed,
nstx_120113/N2/egn02w.2030E+02,bad,none,0.4536831041511925,0.4140247244414788,mixed,
nstx_120113/N4/egn04w.2225E+02,bad,none,-0.03704194299145315,0.1729599123254453,mixed,
nstx_120113/N4/egn04w.2261E+02,bad,none,0.09937550697074338,0.2389384162589543,mixed,
nstx_120113/N4/egn04w.2625E+02,bad,none,0.1882356700679151,0.467930518027988,mixed,
nstx_120113/N4/egn04w.5664E+02,bad,none,0.3863167540358886,0.4184062523632419,mixed,
nstx_120113/N5/egn05w.3147E+02,bad,none,0.3162242734804161,0.3630934848253926,mixed,
nstx_120113/N6/egn06w.2540E+02,bad,none,0.1170391688544527,0.2099889797937298,mixed,
nstx_120113/N7/egn07w.5193E+02,bad,none,-0.4629642661898404,0.4134379219812133,mixed,
nstx_135388/N1/egn01w.6038E+02,bad,none,0.2977954068229325,0.4439148108213536,mixed,
nstx_135388/N1/egn01w.6121E+02,bad,none,0.2849492110199217,0.434389735192151,mixed,
nstx_135388/N1/egn01w.6206E+02,bad,none,0.3041692791700125,0.447351727706355,mixed,
nstx_135388/N1/egn01w.6294E+02,bad,none,0.02449755366843546,0.3021041884817336,mixed,
nstx_135388/N10/egn10w.1104E+03,bad,none,0.09392896995086818,0.06811982609374023,mixed,
nstx_135388/N2/egn02w.4018E+02,bad,none,-0.09770923632217295,0.0637221839011495,mixed,
nstx_135388/N2/egn02w.4216E+02,bad,none,0.6161188181681987,0.4936045407685454,mixed,
nstx_135388/N3/egn03w.3446E+02,bad,none,-0.08909303443091438,0.01765937391649009,mixed,
nstx_135388/N4/egn04w.5270E+02,bad,none,-0.03215801375779592,0.05254150480650283,mixed,
nstx_135388/N5/egn05w.8395E+02,good,tae,-0.04561117075229853,0.268991889830657,mixed,
nstx_135388/N6/egn06w.1180E+03,good,tae,-0.0665972704564582,0.3420928376120017,mixed,
nstx_135388/N6/egn06w.3297E+02,bad,none,0.3023917290524424,0.4248539965575972,mixed,
nstx_135388/N7/egn07w.8499E+02,bad,none,0.03188016808345296,0.2970019741683085,mixed,
nstx_135388/N9/egn09w.1110E+03,good,tae,-0.1297196607356887,0.4701217271815974,mixed,
nstx_141711/N1/egn01w.7183E+02,good,tae,0.3433922224008474,0.3652873892034998,mixed,
nstx_141711/N3/egn03w.1292E+03,bad,none,-0.4712929144018475,0.4424160983761327,mixed,
nstx_141711/N6/egn06w.1606E+03,bad,none,0.1190054139629941,0.05014603542388327,mixed,
nstx_141711/N7/egn07w.2391E+03,bad,none,0.1684579801253182,0.4778476048477627,mixed,
nstx_141711/N9/egn09w.1554E+03,bad,none,0.6026687469227512,0.4864452332818232,mixed,
nstx_141711/N10/egn10w.1679E+03,bad,none,-0.02523535522202624,0.4990410418080269,mixed,
nstx_141711/N10/egn10w.2039E+03,bad,none,-0.4856158312686503,0.4878258228963323,mixed,
nstx_141711/N10/egn10w.2186E+03,bad,none,-0.4652819182672724,0.4450278023168406,mixed,
nstxu_204202/N10/egn10w.5178E+02,bad,none,-0.6846900683248908,0.4519799372107804,mixed,
nstxu_204202/N4/egn04w.5557E+02,bad,none,-0.0335846260112106,0.4377673973931447,mixed,
nstxu_204202/N7/egn07w.6448E+02,bad,none,-0.6235577714485717,0.4905065123321061,mixed,
nstxu_204202/N7/egn07w.6544E+02,bad,none,-0.7326711920652554,0.4019669410737539,mixed,
nstxu_204202/N7/egn07w.6868E+02,bad,none,-0.6804066523114766,0.4296753195738597,mixed,
nstxu_204202/N8/egn08w.4253E+02,bad,none,-0.01486457970866503,0.04099551136559385,mixed,
nstxu_204202/N8/egn08w.4276E+02,good,eae,0.08423870046494256,0.1059000542709766,mixed,
nstxu_204202/N8/egn08w.4293E+02,bad,none,0.1325045460768071,0.1530990604005674,mixed,
nstxu_204202/N8/egn08w.7126E+02,bad,none,-0.4750086783540192,0.4344257132808312,mixed,
nstxu_204202/N9/egn09w.3727E+02,good,eae,0.08912618861551488,0.1010711843661253,mixed,
nstx_135388/N4/egn04w.1223E+03,bad,none,0.4547285818682559,0.4900045469021689,mixed,
nstx_135388/N7/egn07w.1218E+03,bad,none,-0.07388730789791292,0.3924839344213065,mixed,
nstx_141711/N1/egn01w.2311E+03,bad,none,-0.360463142920851,0.4275744752889452,mixed,
nstx_141711/N1/egn01w.2349E+03,bad,none,-0.4017521882111639,0.461504828641684,mixed,
nstx_141711/N1/egn01w.2413E+03,bad,none,-0.3962641883373266,0.4174351636771146,mixed,
nstx_141711/N1/egn01w.2872E+03,bad,none,-0.09229009430770664,0.4882763199188246,mixed,
nstx_141711/N10/egn10w.1822E+03,bad,none,0.5155951099618027,0.464970637053652,mixed,
nstx_141711/N10/egn10w.1828E+03,good,eae,0.3642913603134004,0.295459332272727,mixed,
nstx_141711/N10/egn10w.2601E+03,bad,none,0.1547113074497688,0.4269858536685829,mixed,
nstx_141711/N4/egn04w.2552E+03,bad,none,-0.4146439382198757,0.4262081907309582,mixed,
nstx_141711/N7/egn07w.2558E+03,bad,none,-0.1508516384008421,0.4120667652629564,mixed,
nstx_141711/N8/egn08w.1228E+03,bad,none,-0.0006845177856277128,0.03580446236619605,mixed,
nstx_141711/N9/egn09w.2606E+03,bad,none,0.19790929694247,0.4212440316598133,mixed,
