/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.9510E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.1062E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.1088E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.1148E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.1239E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.1609E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N2/egn02w.2030E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N3/egn03w.5807E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N3/egn03w.6981E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.1052E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.1223E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.1498E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.2225E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.2261E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.2334E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.2625E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.4455E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.4463E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.5581E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.5664E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.6375E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.6761E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.8865E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.8937E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.8982E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9018E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9059E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9198E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9355E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9419E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9542E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N4/egn04w.9876E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1009E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1161E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1185E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1205E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1226E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1259E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1279E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1530E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.1806E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.2829E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.3147E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.4734E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.4776E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.4796E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.5462E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.5472E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.5637E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.5774E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N5/egn05w.9885E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1055E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1147E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1202E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1418E+02,skip
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1472E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.1484E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.2071E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.2540E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.3039E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.5002E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.5046E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.5825E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.8903E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.8975E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.9044E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.9087E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.9281E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.9423E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N6/egn06w.9881E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1057E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1117E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1121E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1130E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1146E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1162E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1187E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1216E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1639E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.1976E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.2630E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.3192E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.4543E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.4562E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.4985E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.5141E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.5154E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.5162E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.5193E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.5230E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.6041E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N7/egn07w.6461E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.1032E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.1172E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.1321E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.1530E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.1802E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.2101E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.2397E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.2765E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.4617E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.4740E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.5127E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.5319E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.9014E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N8/egn08w.9477E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.1011E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.1136E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.1638E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.2203E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.2509E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.2877E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.4356E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.4398E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.4423E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.4806E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.4885E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.5240E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.5398E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.9464E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N9/egn09w.9909E+01,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.1468E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.1904E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.1934E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.1963E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.1991E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2018E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2043E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2067E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2092E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2115E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2137E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2159E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2180E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2200E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2220E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2240E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2278E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2296E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2330E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2347E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2364E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2395E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2424E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2439E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2504E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2514E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2525E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2721E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2857E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2865E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2876E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2885E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.2905E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.6037E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.6120E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N1/egn01w.6205E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.1102E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.1104E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.1113E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.1150E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.1764E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.1812E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.1833E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.1906E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2001E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2033E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2055E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2074E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2086E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2094E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2132E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2167E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2171E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2424E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2567E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2601E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2649E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2660E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2680E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2703E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2723E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2742E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2748E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2832E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.2864E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3008E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3102E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3169E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3245E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3375E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3492E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3674E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3680E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.3932E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.4242E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.4546E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.4807E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.5222E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.5525E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.5988E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.6074E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.6456E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.6967E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.7468E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.7954E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.8536E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N10/egn10w.9310E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.1187E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.1211E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.1213E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.1753E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.1770E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2436E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2444E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2457E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2470E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2483E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2496E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2504E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2514E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2528E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2543E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2560E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2576E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2592E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2608E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2662E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2667E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2675E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2758E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.2992E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.3169E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.3455E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.3524E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.4018E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.4216E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.4231E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N2/egn02w.6059E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.1151E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.1222E+03,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2021E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2121E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2126E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2160E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2179E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2188E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2326E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2558E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2677E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2764E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2917E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.2999E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.3194E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.3321E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.3446E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.4023E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.4410E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_135388/N3/egn03w.4436E+02,good
