/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.6740E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.6963E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.7521E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.9141E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1233E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1333E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1363E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.1754E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2078E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2111E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2191E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.2635E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.4189E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5390E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5498E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5557E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5610E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5638E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5691E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.5978E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.8247E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N4/egn04w.8263E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1086E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1124E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1266E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1358E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1651E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1894E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.2135E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.2391E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.2841E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.2900E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.2907E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.3044E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.4909E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5039E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5249E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5423E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5445E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5473E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5612E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5727E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.5813E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.6250E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.6678E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.6749E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.6753E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7010E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7562E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7666E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7891E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.9219E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1001E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1049E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1097E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1175E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1273E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1439E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1618E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1899E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.2315E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.2617E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.2649E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.2987E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.4500E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.4624E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.5134E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.5177E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.5736E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.5856E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.6043E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.6048E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7662E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7722E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7914E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.8580E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9143E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9214E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9396E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9561E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9707E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9833E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9938E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1060E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1138E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1162E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1277E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1282E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1291E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1301E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1306E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1311E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1316E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1322E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1327E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1340E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1344E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1353E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1444E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1602E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1667E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.1819E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.2109E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.2172E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.2176E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.2851E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.3107E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.3718E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.4336E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.5229E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.5281E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.5453E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.5606E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.5724E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.5735E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.5737E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.5840E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.6286E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.6448E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.6544E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.6773E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.6822E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.6868E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.7246E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8196E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8631E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8929E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.9477E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1072E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1192E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1566E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1573E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1583E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1612E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1650E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1790E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.2025E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.2323E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.2651E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.3013E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.3306E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.3721E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.4253E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.4276E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.4293E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.4585E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.5135E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.5180E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.5262E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.5579E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.5676E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.5804E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.5882E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.6173E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.6547E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.6595E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.7126E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.9247E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.9915E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.1029E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.1091E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.1197E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.1241E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.1439E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.1562E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.1804E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.1941E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.2021E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.2201E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3150E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3222E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3282E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3285E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3289E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3315E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3423E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3727E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3737E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3911E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.4417E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.4979E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.5019E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.5255E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.5431E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.5840E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.5962E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.6129E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.6742E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.6922E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.9539E+01,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.9649E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1012E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1018E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1026E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1123E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1245E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1303E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1334E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1425E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1568E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1657E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1690E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1915E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2074E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2304E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2573E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2604E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2918E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.2928E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3048E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3231E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3235E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3236E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3556E+02,good
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.3991E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.4230E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5178E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5250E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5322E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5402E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5521E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5558E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5652E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.5883E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6022E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6112E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6318E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6610E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6723E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.6943E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.7180E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.7437E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.8050E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.8334E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.8645E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.9186E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.9591E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.9791E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.9884E+01,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1388E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1397E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1406E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1415E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1425E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1435E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1445E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1455E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1602E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1621E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1642E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1728E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1754E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1780E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1807E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1833E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1861E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1888E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1916E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1945E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1974E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2065E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2096E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2125E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2163E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2196E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2231E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2266E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2340E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2378E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2417E+02,bad
