issue_id,shot,n,relative_path,issue_type,field,observed_value,sorter_effect,verified_on
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5872E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5888E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5953E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5962E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5988E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6052E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6079E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6093E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6124E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6220E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6221E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6257E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6297E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6304E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6315E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6322E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6377E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6391E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6399E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6435E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6477E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6503E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6514E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6521E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6555E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6582E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6620E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6630E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6655E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6686E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6698E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6822E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6841E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6857E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6870E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6926E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6955E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6966E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6985E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.6989E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7015E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7042E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7059E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7074E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7101E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7127E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7141E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7214E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7223E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7238E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7248E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7261E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7269E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7284E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7305E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7310E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7347E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7366E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7399E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7470E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7483E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7499E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7506E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7527E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7560E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7608E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7686E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7695E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7725E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7756E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7769E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7781E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7807E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7816E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7832E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7837E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7886E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7896E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7925E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7959E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.7982E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.8005E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-003,nstx_135388,8,nstx_135388/N8/egn08w.2197E+02,zero_byte_mode_file,file_size,0,MODE_LOAD_FAILED,2026-08-31
DITW-003,nstx_135388,8,nstx_135388/N8/egn08w.2861E+02,zero_byte_mode_file,file_size,0,MODE_LOAD_FAILED,2026-08-31
DITW-003,nstx_135388,8,nstx_135388/N8/egn08w.3062E+02,zero_byte_mode_file,file_size,0,MODE_LOAD_FAILED,2026-08-31
