shot,shot_family,shot_dir,active_training_shot,training_label_rows,training_good_labels,training_bad_labels,post_training_checked,checked_methods,status,notes
nstxuE202944A02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202944A02t020,no,0,0,0,no,,unchecked,
nstxuE202944A02t021,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202944A02t021,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE202944A02t023,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202944A02t023,no,0,0,0,no,,unchecked,
nstxuE202944A02t028,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202944A02t028,no,0,0,0,no,,unchecked,
nstxuE202947A03t015,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202947A03t015,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE202947A03t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202947A03t020,no,0,0,0,no,,unchecked,
nstxuE202947A03t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202947A03t025,no,0,0,0,no,,unchecked,
nstxuE202947A03t037,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202947A03t037,no,0,0,0,no,,unchecked,
nstxuE203262A04t018,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203262A04t018,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE203262A04t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203262A04t022,no,0,0,0,no,,unchecked,
nstxuE203262A04t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203262A04t025,no,0,0,0,no,,unchecked,
nstxuE203609A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203609A01t017,no,0,0,0,no,,unchecked,
nstxuE203609A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203609A01t020,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE203609A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203609A01t030,no,0,0,0,no,,unchecked,
nstxuE203609A01t037,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203609A01t037,no,0,0,0,no,,unchecked,
nstxuE203653A02t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203653A02t017,no,0,0,0,no,,unchecked,
nstxuE203653A02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203653A02t020,no,0,0,0,no,,unchecked,
nstxuE203653A02t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203653A02t025,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE203653A02t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203653A02t030,no,0,0,0,no,,unchecked,
nstxuE203655F01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203655F01t017,no,0,0,0,no,,unchecked,
nstxuE203655F01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203655F01t020,no,0,0,0,no,,unchecked,
nstxuE203655F01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203655F01t025,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE203655F01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203655F01t030,no,0,0,0,no,,unchecked,
nstxuE203656A02t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203656A02t017,no,0,0,0,no,,unchecked,
nstxuE203656A02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203656A02t020,no,0,0,0,no,,unchecked,
nstxuE203656A02t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203656A02t025,no,0,0,0,no,,unchecked,
nstxuE203656A02t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203656A02t030,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE203963A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203963A01t017,no,0,0,0,no,,unchecked,
nstxuE203963A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203963A01t020,no,0,0,0,no,,unchecked,
nstxuE203963A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203963A01t025,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE203963A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203963A01t030,no,0,0,0,no,,unchecked,
nstxuE203981A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203981A01t017,no,0,0,0,no,,unchecked,
nstxuE203981A01t019,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203981A01t019,no,0,0,0,no,,unchecked,
nstxuE203981A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203981A01t022,no,0,0,0,no,,unchecked,
nstxuE203981A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203981A01t025,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE204118F01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204118F01t017,no,0,0,0,no,,unchecked,
nstxuE204118F01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204118F01t020,no,0,0,0,no,,unchecked,
nstxuE204118F01t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204118F01t035,no,0,0,0,no,,unchecked,
nstxuE204118F01t040,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204118F01t040,no,0,0,0,no,,unchecked,
nstxuE204186A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204186A01t017,no,0,0,0,no,,unchecked,
nstxuE204186A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204186A01t020,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE204186A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204186A01t025,no,0,0,0,no,,unchecked,
nstxuE204186A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204186A01t030,no,0,0,0,no,,unchecked,
nstxuE204621A03t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204621A03t017,no,0,0,0,no,,unchecked,
nstxuE204621A03t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204621A03t020,no,0,0,0,no,,unchecked,
nstxuE204621A03t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204621A03t025,no,0,0,0,no,,unchecked,
nstxuE204621A03t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204621A03t030,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE204636A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204636A01t017,no,0,0,0,no,,unchecked,
nstxuE204636A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204636A01t020,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE204636A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204636A01t025,no,0,0,0,no,,unchecked,
nstxuE204645A16t015,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204645A16t015,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE204645A16t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204645A16t020,no,0,0,0,no,,unchecked,
nstxuE204645A16t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204645A16t025,no,0,0,0,no,,unchecked,
nstxuE204645A16t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204645A16t030,no,0,0,0,no,,unchecked,
nstxuE204669M03t015,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204669M03t015,no,0,0,0,no,,unchecked,
nstxuE204669M03t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204669M03t020,no,0,0,0,no,,unchecked,
nstxuE204669M03t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204669M03t025,yes,217,80,137,no,,training,
nstxuE204669M03t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204669M03t030,no,0,0,0,no,,unchecked,
nstxuE204678M01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204678M01t017,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE204678M01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204678M01t020,no,0,0,0,no,,unchecked,
nstxuE204678M01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204678M01t025,no,0,0,0,no,,unchecked,
nstxuE204678M01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204678M01t030,no,0,0,0,no,,unchecked,
nstxuE204707A04t015,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707A04t015,no,0,0,0,no,,unchecked,
nstxuE204707A04t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707A04t020,no,0,0,0,no,,unchecked,
nstxuE204707A04t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707A04t025,no,0,0,0,no,,unchecked,
nstxuE204707A04t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707A04t030,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE204707X02t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707X02t017,no,0,0,0,no,,unchecked,
nstxuE204707X02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707X02t020,no,0,0,0,no,,unchecked,
nstxuE204707X02t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707X02t027,no,0,0,0,no,,unchecked,
nstxuE204707X02t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707X02t035,no,0,0,0,no,,unchecked,
nstxuE204708A06t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708A06t017,no,0,0,0,no,,unchecked,
nstxuE204708A06t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708A06t020,no,0,0,0,no,,unchecked,
nstxuE204708A06t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708A06t025,no,0,0,0,no,,unchecked,
nstxuE204708A06t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708A06t035,no,0,0,0,no,,unchecked,
nstxuE204708F03t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708F03t017,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE204708F03t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708F03t020,no,0,0,0,no,,unchecked,
nstxuE204708F03t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708F03t025,no,0,0,0,no,,unchecked,
nstxuE204708F03t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708F03t035,no,0,0,0,no,,unchecked,
nstxuE204944A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204944A01t017,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE204944A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204944A01t020,no,0,0,0,no,,unchecked,
nstxuE204944A01t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204944A01t027,no,0,0,0,no,,unchecked,
nstxuE204944A01t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204944A01t035,no,0,0,0,no,,unchecked,
nstxuE204954A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204954A01t017,no,0,0,0,no,,unchecked,
nstxuE204954A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204954A01t022,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE204955F02t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204955F02t017,no,0,0,0,yes,rules|rf-cnn,checked_post_training,2026-09-10 fresh paired pilot: production rules v11 and existing RF/raw-CNN; N1/N2 alignment-screen eligibility and all-N preflight passed; published verified outputs; comparison in audits/pilot12_v11_20260910/disagreements.csv; visual review pending.
nstxuE204955F02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204955F02t020,no,0,0,0,no,,unchecked,
nstxuE204955F02t023,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204955F02t023,no,0,0,0,no,,unchecked,
nstxuE204955F02t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204955F02t025,no,0,0,0,no,,unchecked,
nstxuE204957F05t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204957F05t017,no,0,0,0,no,,unchecked,
nstxuE204957F05t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204957F05t020,no,0,0,0,no,,unchecked,
nstxuE204957F05t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204957F05t027,no,0,0,0,no,,unchecked,
nstxuE204957F05t034,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204957F05t034,no,0,0,0,no,,unchecked,
nstxuE205016A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205016A01t017,no,0,0,0,no,,unchecked,
nstxuE205016A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205016A01t020,no,0,0,0,no,,unchecked,
nstxuE205016A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205016A01t025,no,0,0,0,no,,unchecked,
nstxuE205016A01t032,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205016A01t032,no,0,0,0,no,,unchecked,
nstxuE205017A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205017A01t017,no,0,0,0,no,,unchecked,
nstxuE205017A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205017A01t020,no,0,0,0,no,,unchecked,
nstxuE205017A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205017A01t025,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE205017A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205017A01t030,no,0,0,0,no,,unchecked,
nstxuE205034A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205034A01t017,no,0,0,0,no,,unchecked,
nstxuE205034A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205034A01t020,no,0,0,0,no,,unchecked,
nstxuE205034A01t021,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205034A01t021,no,0,0,0,no,,unchecked,
nstxuE205034A01t023,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205034A01t023,no,0,0,0,no,,unchecked,
nstxuE205035A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205035A01t017,no,0,0,0,no,,unchecked,
nstxuE205035A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205035A01t020,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Stratified-random pilot seed 20260905; paired comparison completed 2026-09-05; Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE205035A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205035A01t025,no,0,0,0,no,,unchecked,
nstxuE205035A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205035A01t030,no,0,0,0,no,,unchecked,
nstxuE205040A01t016,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205040A01t016,no,0,0,0,yes,rules|rf-cnn,checked_post_training,"Frozen-v5 rules and active RF/raw-CNN compared on 2026-09-08; fresh stratified pilot (seed 20260908); Regenerated rules v6 and RF-CNN with datcon-monotonic-tail-v1 on 2026-09-08; prior exports backed up 2026-09-09 rules regenerated with production v7 smooth-crossing exception; RF-CNN retained; comparison in audits/cross_window_exception_20260909. 2026-09-09 rules regenerated with production v8 strict extremum clearance >0.1%, no additional width floor; RF-CNN retained; verified backups; current comparison audits/extremum_floor_20260909/current_disagreements.csv. 2026-09-09 rules regenerated with production v9 axis-energy concentration gate; only L94 N5/2135 changes GOOD->BAD; RF-CNN retained; current comparison audits/axis_amplitude_20260909/current_disagreements.csv."
nstxuE205040A01t018,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205040A01t018,no,0,0,0,no,,unchecked,
nstxuE205040A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205040A01t020,no,0,0,0,no,,unchecked,
nstxuE205040A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205040A01t022,no,0,0,0,no,,unchecked,
nstxuE205042A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205042A01t017,no,0,0,0,no,,unchecked,
