shot,shot_family,shot_dir,active_training_shot,training_label_rows,training_good_labels,training_bad_labels,post_training_checked,checked_methods,status,notes
nstxuE204118F01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204118F01t020,no,0,0,0,no,,unchecked,
nstxuE204118F01t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204118F01t035,no,0,0,0,no,,unchecked,
nstxuE204118F01t040,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204118F01t040,no,0,0,0,no,,unchecked,
nstxuE204186A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204186A01t017,no,0,0,0,no,,unchecked,
nstxuE204186A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204186A01t020,no,0,0,0,no,,unchecked,
nstxuE204186A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204186A01t025,no,0,0,0,no,,unchecked,
nstxuE204186A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204186A01t030,no,0,0,0,no,,unchecked,
nstxuE204621A03t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204621A03t017,no,0,0,0,no,,unchecked,
nstxuE204621A03t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204621A03t020,no,0,0,0,no,,unchecked,
nstxuE204621A03t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204621A03t025,no,0,0,0,no,,unchecked,
nstxuE204621A03t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204621A03t030,no,0,0,0,no,,unchecked,
nstxuE204636A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204636A01t017,no,0,0,0,no,,unchecked,
nstxuE204636A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204636A01t020,no,0,0,0,no,,unchecked,
nstxuE204636A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204636A01t025,no,0,0,0,no,,unchecked,
nstxuE204645A16t015,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204645A16t015,no,0,0,0,no,,unchecked,
nstxuE204645A16t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204645A16t020,no,0,0,0,no,,unchecked,
nstxuE204645A16t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204645A16t025,no,0,0,0,no,,unchecked,
nstxuE204645A16t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204645A16t030,no,0,0,0,no,,unchecked,
nstxuE204669M03t015,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204669M03t015,no,0,0,0,no,,unchecked,
nstxuE204669M03t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204669M03t020,no,0,0,0,no,,unchecked,
nstxuE204669M03t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204669M03t025,yes,217,80,137,no,,training,
nstxuE204669M03t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204669M03t030,no,0,0,0,no,,unchecked,
nstxuE204678M01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204678M01t017,no,0,0,0,no,,unchecked,
nstxuE204678M01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204678M01t020,no,0,0,0,no,,unchecked,
nstxuE204678M01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204678M01t025,no,0,0,0,no,,unchecked,
nstxuE204678M01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204678M01t030,no,0,0,0,no,,unchecked,
nstxuE204707A04t015,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707A04t015,no,0,0,0,no,,unchecked,
nstxuE204707A04t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707A04t020,no,0,0,0,no,,unchecked,
nstxuE204707A04t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707A04t025,no,0,0,0,no,,unchecked,
nstxuE204707A04t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707A04t030,no,0,0,0,no,,unchecked,
nstxuE204707X02t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707X02t017,no,0,0,0,no,,unchecked,
nstxuE204707X02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707X02t020,no,0,0,0,no,,unchecked,
nstxuE204707X02t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707X02t027,no,0,0,0,no,,unchecked,
nstxuE204707X02t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204707X02t035,no,0,0,0,no,,unchecked,
nstxuE204708A06t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708A06t017,no,0,0,0,no,,unchecked,
nstxuE204708A06t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708A06t020,no,0,0,0,no,,unchecked,
nstxuE204708A06t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708A06t025,no,0,0,0,no,,unchecked,
nstxuE204708A06t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708A06t035,no,0,0,0,no,,unchecked,
nstxuE204708F03t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708F03t017,no,0,0,0,no,,unchecked,
nstxuE204708F03t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708F03t020,no,0,0,0,no,,unchecked,
nstxuE204708F03t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708F03t025,no,0,0,0,no,,unchecked,
nstxuE204708F03t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204708F03t035,no,0,0,0,no,,unchecked,
nstxuE204944A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204944A01t017,no,0,0,0,no,,unchecked,
nstxuE204944A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204944A01t020,no,0,0,0,no,,unchecked,
nstxuE204944A01t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204944A01t027,no,0,0,0,no,,unchecked,
nstxuE204944A01t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204944A01t035,no,0,0,0,no,,unchecked,
nstxuE204954A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204954A01t017,no,0,0,0,no,,unchecked,
nstxuE204954A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204954A01t022,no,0,0,0,no,,unchecked,
nstxuE204955F02t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204955F02t017,no,0,0,0,no,,unchecked,
nstxuE204955F02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204955F02t020,no,0,0,0,no,,unchecked,
nstxuE204955F02t023,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204955F02t023,no,0,0,0,no,,unchecked,
nstxuE204955F02t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204955F02t025,no,0,0,0,no,,unchecked,
nstxuE204957F05t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204957F05t017,no,0,0,0,no,,unchecked,
nstxuE204957F05t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204957F05t020,no,0,0,0,no,,unchecked,
nstxuE204957F05t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204957F05t027,no,0,0,0,no,,unchecked,
nstxuE204957F05t034,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204957F05t034,no,0,0,0,no,,unchecked,
nstxuE205016A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205016A01t017,no,0,0,0,no,,unchecked,
nstxuE205016A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205016A01t020,no,0,0,0,no,,unchecked,
nstxuE205016A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205016A01t025,no,0,0,0,no,,unchecked,
nstxuE205016A01t032,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205016A01t032,no,0,0,0,no,,unchecked,
nstxuE205017A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205017A01t017,no,0,0,0,no,,unchecked,
nstxuE205017A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205017A01t020,no,0,0,0,no,,unchecked,
nstxuE205017A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205017A01t025,no,0,0,0,no,,unchecked,
nstxuE205017A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205017A01t030,no,0,0,0,no,,unchecked,
nstxuE205034A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205034A01t017,no,0,0,0,no,,unchecked,
nstxuE205034A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205034A01t020,no,0,0,0,no,,unchecked,
nstxuE205034A01t021,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205034A01t021,no,0,0,0,no,,unchecked,
nstxuE205034A01t023,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205034A01t023,no,0,0,0,no,,unchecked,
nstxuE205035A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205035A01t017,no,0,0,0,no,,unchecked,
nstxuE205035A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205035A01t020,no,0,0,0,no,,unchecked,
nstxuE205035A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205035A01t025,no,0,0,0,no,,unchecked,
nstxuE205035A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205035A01t030,no,0,0,0,no,,unchecked,
nstxuE205040A01t016,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205040A01t016,no,0,0,0,no,,unchecked,
nstxuE205040A01t018,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205040A01t018,no,0,0,0,no,,unchecked,
nstxuE205040A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205040A01t020,no,0,0,0,no,,unchecked,
nstxuE205040A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205040A01t022,no,0,0,0,no,,unchecked,
nstxuE205042A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205042A01t017,no,0,0,0,no,,unchecked,
nstxuE205042A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205042A01t020,no,0,0,0,no,,unchecked,
nstxuE205042A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205042A01t022,no,0,0,0,no,,unchecked,
nstxuE205042A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205042A01t025,no,0,0,0,no,,unchecked,
nstxuE205045A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205045A01t017,no,0,0,0,no,,unchecked,
nstxuE205045A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205045A01t022,no,0,0,0,no,,unchecked,
nstxuE205045A01t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205045A01t027,no,0,0,0,no,,unchecked,
nstxuE205045A01t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205045A01t035,no,0,0,0,no,,unchecked,
nstxuE205052A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205052A01t017,no,0,0,0,no,,unchecked,
nstxuE205052A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205052A01t022,yes,291,57,234,no,,training,
nstxuE205052A01t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205052A01t027,no,0,0,0,no,,unchecked,
nstxuE205052A01t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205052A01t035,no,0,0,0,no,,unchecked,
nstxuE205054A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205054A01t017,no,0,0,0,no,,unchecked,
nstxuE205054A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205054A01t020,no,0,0,0,no,,unchecked,
nstxuE205054A01t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205054A01t027,no,0,0,0,no,,unchecked,
nstxuE205054A01t037,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205054A01t037,no,0,0,0,no,,unchecked,
nstxuE205055A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205055A01t017,no,0,0,0,no,,unchecked,
nstxuE205055A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205055A01t022,no,0,0,0,no,,unchecked,
nstxuE205055A01t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205055A01t027,no,0,0,0,no,,unchecked,
nstxuE205055A01t037,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205055A01t037,no,0,0,0,no,,unchecked,
nstxuE205057A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205057A01t017,no,0,0,0,no,,unchecked,
nstxuE205057A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205057A01t020,no,0,0,0,no,,unchecked,
nstxuE205057A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205057A01t025,no,0,0,0,no,,unchecked,
nstxuE205057A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205057A01t030,no,0,0,0,no,,unchecked,
nstxuE205059A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205059A01t017,no,0,0,0,no,,unchecked,
nstxuE205059A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205059A01t020,no,0,0,0,no,,unchecked,
nstxuE205059A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205059A01t025,no,0,0,0,no,,unchecked,
nstxuE205059A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205059A01t030,no,0,0,0,no,,unchecked,
nstxuE205072A02t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205072A02t017,no,0,0,0,no,,unchecked,
nstxuE205072A02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205072A02t020,no,0,0,0,no,,unchecked,
nstxuE205072A02t027,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205072A02t027,no,0,0,0,no,,unchecked,
nstxuE205072A02t034,NSTX-U E,$NOVA_DITW_ROOT/nstxuE205072A02t034,no,0,0,0,no,,unchecked,
nstxuG121123B12,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123B12,yes,135,20,115,no,,training,
nstxuG121123J38,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123J38,yes,174,7,167,no,,training,
nstxuG121123K34,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123K34,no,0,0,0,yes,rules|rf-cnn,checked_post_training,Rules and RF-CNN compared on 2026-08-31
nstxuG121123K51,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123K51,yes,152,24,128,no,,training,
nstxuG121123K70,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123K70,no,0,0,0,yes,rules|rf-cnn,checked_post_training,Rules and RF-CNN compared on 2026-08-31
nstxuG121123N22,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123N22,no,0,0,0,no,,unchecked,
nstxuG121123N75,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123N75,no,0,0,0,no,,unchecked,
nstxuG121123N80,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123N80,no,0,0,0,no,,unchecked,
nstxuG121123Q62,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123Q62,no,0,0,0,no,,suspended_training_q62,249 reviewed v3 rows; excluded from active training because the upper continuum is suspect
nstxuG121123R42,NSTX-U G,$NOVA_DITW_ROOT/nstxuG121123R42,no,0,0,0,no,,unchecked,
nstxuG133964R06,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964R06,no,0,0,0,no,,unchecked,
nstxuG133964R48,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964R48,no,0,0,0,no,,unchecked,
nstxuG133964S31,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964S31,yes,76,0,76,no,,training,
nstxuG133964U27,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964U27,no,0,0,0,no,,unchecked,
nstxuG133964U37,NSTX-U G,$NOVA_DITW_ROOT/nstxuG133964U37,no,0,0,0,no,,unchecked,
nstxuG142301B37,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301B37,no,0,0,0,no,,unchecked,
nstxuG142301B85,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301B85,no,0,0,0,no,,unchecked,
nstxuG142301C50,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301C50,no,0,0,0,no,,unchecked,
nstxuG142301D46,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301D46,no,0,0,0,no,,unchecked,
nstxuG142301E34,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E34,no,0,0,0,no,,unchecked,
nstxuG142301E55,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E55,no,0,0,0,no,,unchecked,
nstxuG142301E72,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E72,no,0,0,0,no,,unchecked,
nstxuG142301E77,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301E77,no,0,0,0,no,,unchecked,
nstxuG142301F62,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301F62,no,0,0,0,no,,unchecked,
nstxuG142301F66,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301F66,no,0,0,0,no,,unchecked,
nstxuG142301F83,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301F83,no,0,0,0,no,,unchecked,
nstxuG142301H47,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301H47,yes,178,12,166,no,,training,
nstxuG142301H56,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301H56,no,0,0,0,no,,unchecked,
nstxuG142301K79,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301K79,no,0,0,0,no,,unchecked,
nstxuG142301L89,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301L89,no,0,0,0,no,,unchecked,
nstxuG142301L94,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301L94,no,0,0,0,no,,unchecked,
nstxuG142301M21,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301M21,no,0,0,0,no,,unchecked,
nstxuG142301M32,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301M32,no,0,0,0,no,,unchecked,
nstxuG142301Q91,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301Q91,no,0,0,0,no,,unchecked,
nstxuG142301S39,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301S39,no,0,0,0,no,,unchecked,
nstxuG142301S94,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301S94,no,0,0,0,no,,unchecked,
nstxuG142301U84,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301U84,no,0,0,0,no,,unchecked,
nstxuG142301U85,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301U85,no,0,0,0,no,,unchecked,
nstxuG142301V21,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301V21,no,0,0,0,no,,unchecked,
nstxuG142301W29,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301W29,yes,158,7,151,no,,training,
nstxuG142301Y93,NSTX-U G,$NOVA_DITW_ROOT/nstxuG142301Y93,yes,113,1,112,no,,training,
nstxu_202806,NSTX-U legacy,$NOVA_DITW_ROOT/nstxu_202806,no,0,0,0,no,,empty_no_egn,No populated N# directory containing egn* files
nstxu_204202,NSTX-U legacy,$NOVA_DITW_ROOT/nstxu_204202,yes,140,62,78,no,,training,
