path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N6/egn06w.1347E+02,nstxuG121123K51,6,6,201,101,3.670300711572289,-0.0003688611826598287,scored,tae_like,0.9843464192428706,0.9999690674935366,0.24,0.44294819235801697,0.3414740961790085,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N6/egn06w.1548E+02,nstxuG121123K51,6,6,201,101,3.9339690131190093,-0.003997529753400966,scored,tae_like,0.9751102804245677,0.9999598786671454,0.13333333333333333,0.46544164419174194,0.2993874887625376,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N6/egn06w.1824E+02,nstxuG121123K51,6,6,201,101,4.27078061451202,-0.0005418090165721922,scored,tae_like,0.9782017840170125,0.9996348372584256,0.11,0.6051044464111328,0.3575522232055664,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N6/egn06w.1986E+02,nstxuG121123K51,6,6,201,101,4.456524043895583,-0.0013551108526238375,scored,tae_like,0.9599470371735924,0.9990162858562801,0.33666666666666667,0.6280297040939331,0.4823481853802999,bad,flagged_borderline_or_disagreement,True,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N6/egn06w.2113E+02,nstxuG121123K51,6,6,201,101,4.597077522164671,-0.0024606459573065097,scored,tae_like,0.9348537116386795,0.997906045468604,0.24333333333333335,0.593369722366333,0.4183515278498332,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.1360E+02,nstxuG121123K51,7,7,201,101,3.688056837664954,-0.0002982385032301918,scored,tae_like,0.9903638137332895,0.9999992765890445,0.10333333333333333,0.4639147222042084,0.2836240277687708,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.1494E+02,nstxuG121123K51,7,7,201,101,3.8650936040034436,-0.00016881362319331165,scored,tae_like,0.9781529556640742,0.999998486328463,0.06,0.4043959975242615,0.23219799876213074,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.1729E+02,nstxuG121123K51,7,7,201,101,4.158394783906339,-0.001927151986922555,scored,tae_like,0.9810145066012191,0.9999953192010501,0.18333333333333332,0.5300147533416748,0.3566740433375041,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.2051E+02,nstxuG121123K51,7,7,201,101,4.529188348039182,-0.0007805247208958354,scored,tae_like,0.9748301039977415,0.9999880169509107,0.5,0.6119166612625122,0.5559583306312561,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.2206E+02,nstxuG121123K51,7,7,201,101,4.696465384666963,-0.0005809908006772239,scored,tae_like,0.9605488886499132,0.9999816781117783,0.4533333333333333,0.6198979616165161,0.5366156474749247,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.5009E+02,nstxuG121123K51,7,7,201,101,7.077594948880353,-0.0006179646941861981,scored,tae_like,0.8794812117408976,0.9837571371050186,0.41333333333333333,7.974588697834406e-06,0.20667065396101558,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.5153E+02,nstxuG121123K51,7,7,201,101,7.178573109773357,-1.3791753731910381e-06,scored,tae_like,0.7809253421322242,0.959312522543226,0.42,1.3999585462443065e-05,0.2100069997927312,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.1453E+02,nstxuG121123K51,8,8,201,101,3.8115727754523387,-0.00017953453367796355,scored,tae_like,0.9916165236343116,0.9999961398106533,0.27,0.5337177515029907,0.40185887575149537,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.1736E+02,nstxuG121123K51,8,8,201,101,4.1670227712410775,-9.83410641357947e-05,scored,tae_like,0.9762546110108041,0.9999920189434234,0.13,0.4011223018169403,0.26556115090847016,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.2186E+02,nstxuG121123K51,8,8,201,101,4.675190434512624,-0.0009937036130124655,scored,tae_like,0.9694348770510565,0.9984171409393415,0.36333333333333334,0.6036628484725952,0.48349809090296425,bad,flagged_borderline_or_disagreement,True,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.2418E+02,nstxuG121123K51,8,8,201,101,4.917260844216976,-7.647637984895831e-05,scored,tae_like,0.9986683544394066,0.9999995265882259,0.49666666666666665,0.01045458298176527,0.25356062482421593,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.2954E+02,nstxuG121123K51,8,8,201,101,5.435175708534075,-5.4261338799131415e-06,scored,tae_like,0.9939094046779722,0.9999985811943438,0.5633333333333334,0.12595632672309875,0.34464483002821605,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.3943E+02,nstxuG121123K51,8,8,201,101,6.279194833767836,-5.379238205679294e-08,scored,tae_like,0.9650309145582855,0.999994606266391,0.8266666666666667,0.10932953655719757,0.4679981016119321,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4603E+02,nstxuG121123K51,8,8,201,101,6.784402269124788,-2.7820761626442718e-05,scored,tae_like,0.986104592459595,0.9991081254831935,0.73,1.9871184520070528e-07,0.3650000993559226,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4689E+02,nstxuG121123K51,8,8,201,101,6.8476816775927105,-4.143059822046012e-10,scored,tae_like,0.6636018074852591,0.9999910671806348,0.6666666666666666,0.0024979072622954845,0.33458228696448106,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4746E+02,nstxuG121123K51,8,8,201,101,6.889371815370157,-4.309369654985939e-10,scored,tae_like,0.5611552035008169,0.9999970193955947,0.4666666666666667,2.310883019163157e-06,0.23333448877484292,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4784E+02,nstxuG121123K51,8,8,201,101,6.916377221604371,-1.7770359347539566e-05,scored,tae_like,0.6901681121469865,0.9944014860805717,0.4766666666666667,0.014784018509089947,0.24572534258787831,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.1425E+02,nstxuG121123K51,9,9,201,101,3.7743688823523125,-5.350971822206937e-05,scored,tae_like,0.9926321501208363,0.9999988061832985,0.15333333333333332,0.5012820363044739,0.3273076848189036,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.1474E+02,nstxuG121123K51,9,9,201,101,3.8390236015869537,-0.0002488681334149835,scored,tae_like,0.9901985849830007,0.9999988569975082,0.12666666666666668,0.4493560791015625,0.2880113728841146,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.1613E+02,nstxuG121123K51,9,9,201,101,4.015727679188765,-0.00012950781864230277,scored,tae_like,0.98240710273166,0.99999825118778,0.24333333333333335,0.5086760520935059,0.37600469271341963,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.1721E+02,nstxuG121123K51,9,9,201,101,4.148225466698916,-7.005768187902637e-05,scored,tae_like,0.9789046433947738,0.9999979086373644,0.4866666666666667,0.4874703884124756,0.48706852753957114,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.1834E+02,nstxuG121123K51,9,9,201,101,4.282255432425963,-7.418386956403179e-05,scored,tae_like,0.9788333025147479,0.9999968222975609,0.49666666666666665,0.5421204566955566,0.5193935616811116,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.2153E+02,nstxuG121123K51,9,9,201,101,4.6398837324169255,-6.97529177425922e-05,scored,tae_like,0.9753025735945602,0.9999946531612071,0.75,0.5888095498085022,0.6694047749042511,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.2702E+02,nstxuG121123K51,9,9,201,101,5.1980612246097735,-0.005436093358227583,scored,tae_like,0.9083848779881666,0.9996103168179262,0.6766666666666666,0.5946312546730042,0.6356489606698354,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.2937E+02,nstxuG121123K51,9,9,201,101,5.419481440125163,-0.06900565829807331,scored,tae_like,0.8285794743908237,0.9807392374167063,0.5266666666666666,0.4483043849468231,0.48748552580674487,good,flagged_rf_only_good,True,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4156E+02,nstxuG121123K51,9,9,201,101,6.446916151508669,-6.219157390569499e-07,scored,tae_like,0.9673783853513922,0.9999970905119772,0.5866666666666667,0.09753648936748505,0.34210157801707586,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4526E+02,nstxuG121123K51,9,9,201,101,6.727756398918919,-6.849602196408701e-06,scored,tae_like,0.9881524567528172,0.9993745630594495,0.86,8.067358976404648e-07,0.4300004033679488,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4552E+02,nstxuG121123K51,9,9,201,101,6.746776976154781,-1.208217861477102e-07,scored,tae_like,0.8284024139512387,0.9999968742857973,0.8933333333333333,0.008247990161180496,0.4507906617472569,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4698E+02,nstxuG121123K51,9,9,201,101,6.854096219242835,-4.5354417074229376e-08,scored,tae_like,0.709765160803667,0.9999937767208044,0.5933333333333334,0.00021293423196766526,0.2967731337826505,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.1595E+02,nstxuG121123K51,10,10,201,101,3.99403920553457,-3.2625649257774666e-05,scored,tae_like,0.9886883037214057,1.0,0.45666666666666667,0.5499783158302307,0.5033224912484486,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.1682E+02,nstxuG121123K51,10,10,201,101,4.101182687440769,-4.768573254037925e-05,scored,tae_like,0.9835435313752912,0.9999327658927747,0.52,0.5243550539016724,0.5221775269508362,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.1794E+02,nstxuG121123K51,10,10,201,101,4.235375548046018,-0.00010875196995600686,scored,tae_like,0.9816427790170561,0.9998688716037871,0.5,0.539629340171814,0.519814670085907,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.2227E+02,nstxuG121123K51,10,10,201,101,4.718782767546273,-0.003645981344664198,scored,tae_like,0.9759991424241483,0.9997783649713284,0.6566666666666666,0.5863791108131409,0.6215228887399038,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.2327E+02,nstxuG121123K51,10,10,201,101,4.824051005012109,-0.0003076954377697898,scored,tae_like,0.9988090929736841,0.999994346117512,0.5533333333333333,0.521885871887207,0.5376096026102701,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.2386E+02,nstxuG121123K51,10,10,201,101,4.884432092507731,-0.005495670301812654,scored,tae_like,0.9655955768046215,0.9997703781448335,0.6733333333333333,0.595086395740509,0.6342098645369212,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.2554E+02,nstxuG121123K51,10,10,201,101,5.053472210293466,-0.0019492657697102247,scored,tae_like,0.9430851327926971,0.9997562471582077,0.6666666666666666,0.585273802280426,0.6259702344735463,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.2782E+02,nstxuG121123K51,10,10,201,101,5.274291726080912,-0.007427381474302633,scored,tae_like,0.9114285180422111,0.9995269350587258,0.6466666666666666,0.5790518522262573,0.6128592594464619,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.3021E+02,nstxuG121123K51,10,10,201,101,5.4966461128203745,-0.13452973441570418,scored,tae_like,0.8408985430686681,0.9932904869832104,0.53,0.45187610387802124,0.49093805193901063,good,flagged_rf_only_good,True,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.3437E+02,nstxuG121123K51,10,10,201,101,5.862548677540151,-1.0631896692527115e-05,scored,tae_like,0.9910385117984777,0.9999985579205416,0.61,0.11118458211421967,0.3605922910571098,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.4478E+02,nstxuG121123K51,10,10,201,101,6.691507269012717,-1.4778903196480307e-05,scored,tae_like,0.9894552135659882,0.9994427279697395,0.75,5.824761046824278e-07,0.37500029123805234,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.4557E+02,nstxuG121123K51,10,10,201,101,6.750603593126157,-2.1814389496369695e-07,scored,tae_like,0.8288878222317617,0.99999907151342,0.8733333333333333,0.03502697870135307,0.4541801560173432,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.4656E+02,nstxuG121123K51,10,10,201,101,6.823553564421386,-1.1736637951341234e-06,scored,tae_like,0.8800553811798251,0.9996352629712499,0.7633333333333333,0.00045037956442683935,0.3818918564488801,good,flagged_rf_only_good,True,False,True,True,,
