path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.2712E+00,nstxuE202855A01t020,6,6,201,69,0.520781769994174,-0.11528921509932351,scored,tae_like,0.9995624439269941,1.0,0.07,1.1312838443799933e-09,0.035000000565641926,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.8460E+00,nstxuE202855A01t020,6,6,201,69,0.9198012399600645,-0.005648005345824676,scored,tae_like,0.9979810992544764,1.0,0.05,0.0,0.025,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.2444E+01,nstxuE202855A01t020,6,6,201,69,1.5633556456527762,-2.6472311881849052e-08,scored,tae_like,0.494203867428046,0.9999999904606562,0.14666666666666667,4.5228778617456555e-05,0.07335594772264206,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.2901E+01,nstxuE202855A01t020,6,6,201,69,1.7033764073857809,-0.002272322747556715,scored,tae_like,0.6694078250275126,0.9446172351878799,0.023333333333333334,0.0,0.011666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.4615E+01,nstxuE202855A01t020,6,6,201,69,2.1482794499281392,-0.0014296750072783243,scored,tae_like,0.9436297541153486,0.9525795002023869,0.18333333333333332,0.1929401010274887,0.18813671718041103,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.3596E+00,nstxuE202855A01t020,7,7,201,80,0.5996704133277567,-0.5115399817100301,scored,tae_like,0.9994189087398418,1.0,0.07,0.9994180202484131,0.5347090101242066,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.8487E+00,nstxuE202855A01t020,7,7,201,80,0.9212512176512161,-0.0009697667446174572,scored,tae_like,0.9980047858576515,1.0,0.056666666666666664,0.0,0.028333333333333332,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1148E+01,nstxuE202855A01t020,7,7,201,80,1.071451054769778,-0.0,scored,tae_like,0.9755443110387056,1.0,0.16666666666666666,0.0,0.08333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1163E+01,nstxuE202855A01t020,7,7,201,80,1.0785020019238643,-0.0,scored,tae_like,0.9952338128636953,1.0,0.08,0.0,0.04,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.9221E+00,nstxuE202855A01t020,8,8,201,90,0.9602738602169454,-2.596219315322759e-05,scored,tae_like,0.9930982747860796,1.0,0.056666666666666664,0.0,0.028333333333333332,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1114E+01,nstxuE202855A01t020,8,8,201,90,1.0555964346050164,-6.270314767651448e-05,scored,tae_like,0.9488872257187511,1.0,0.38,0.999947190284729,0.6899735951423644,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1247E+01,nstxuE202855A01t020,8,8,201,90,1.1165764511756018,-5.469195051320076e-07,scored,tae_like,0.9060471680439891,1.0,0.22333333333333333,0.7633164525032043,0.49332489291826886,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.3066E+01,nstxuE202855A01t020,8,8,201,90,1.7509474863979668,-0.0016203323549884858,scored,tae_like,0.6285867046423964,0.9942620747188836,0.05,0.0,0.025,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.9307E+00,nstxuE202855A01t020,9,9,201,101,0.964749439376431,-0.0002346991188764717,scored,tae_like,0.9753155681899836,1.0,0.09666666666666666,0.9992114305496216,0.5479390486081441,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1047E+01,nstxuE202855A01t020,9,9,201,101,1.0232289047667507,-4.80704219599907e-07,scored,tae_like,0.9570923164641555,1.0,0.19666666666666666,1.0,0.5983333333333334,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1253E+01,nstxuE202855A01t020,9,9,201,101,1.1194770027855083,-0.0,scored,tae_like,0.998243492593024,1.0,0.11666666666666667,6.437470001507961e-10,0.058333333655206834,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.2935E+01,nstxuE202855A01t020,9,9,201,101,1.7131793321589297,-0.005971156448675796,scored,tae_like,0.7775960756443141,0.9983161808796442,0.03666666666666667,1.4612786662459678e-35,0.018333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.3430E+01,nstxuE202855A01t020,9,9,201,101,1.8521250602748258,-0.0014068397244704647,scored,mixed,0.27825135593577915,0.45898984832331763,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.3613E+01,nstxuE202855A01t020,9,9,201,101,1.900724371201571,-0.0007540231843618728,scored,tae_like,0.1816071793203774,0.7473100890721872,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.3813E+01,nstxuE202855A01t020,9,9,201,101,1.9527825357653457,-0.001113432509843489,scored,tae_like,0.12986336303719306,0.5770157410898962,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1054E+01,nstxuE202855A01t020,10,10,201,112,1.0264355382415866,-7.545025043514776e-05,scored,tae_like,0.9739218781062574,1.0,0.2733333333333333,0.9999996423721313,0.6366664878527324,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1210E+01,nstxuE202855A01t020,10,10,201,112,1.1001707391695326,-0.0,scored,tae_like,0.8982695152852469,1.0,0.21333333333333335,1.0,0.6066666666666667,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1763E+01,nstxuE202855A01t020,10,10,201,112,1.3278112535761077,-0.004490430778658135,scored,tae_like,0.7502594734549467,0.9753207455005835,0.04,0.0,0.02,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2558E+01,nstxuE202855A01t020,10,10,201,112,1.5994526378572007,-9.510061169656803e-05,scored,tae_like,0.8605811658226207,0.9971799281721674,0.08666666666666667,1.0,0.5433333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.3318E+01,nstxuE202855A01t020,10,10,201,112,1.821502074881976,-0.02009275937967058,scored,tae_like,0.34812578386922843,0.6979097312987158,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.3637E+01,nstxuE202855A01t020,10,10,201,112,1.9070853298111552,-0.0003031885249574724,scored,tae_like,0.9817575316775888,0.9997732632321493,0.3433333333333333,0.9999984502792358,0.6716658918062846,bad,flagged_borderline_or_disagreement,True,False,True,,,
