path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1297E+01,nstxuE202855A01t020,8,8,201,90,1.139017291401241,-1.350885937763723e-13,scored,tae_like,0.9375702192483997,1.0,0.5633333333333334,1.0,0.7816666666666667,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1328E+01,nstxuE202855A01t020,8,8,201,90,1.152305209547295,-3.3023690826716515e-12,scored,tae_like,0.9916534374164012,1.0,0.58,1.0,0.79,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1512E+01,nstxuE202855A01t020,8,8,201,90,1.2295956201463387,-1.1011245322926608e-10,scored,tae_like,0.976611865764276,1.0,0.47333333333333333,1.0,0.7366666666666667,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1641E+01,nstxuE202855A01t020,8,8,201,90,1.2809297878903956,-1.1053220060384277e-07,scored,tae_like,0.9601356744698841,1.0,0.4266666666666667,1.0,0.7133333333333334,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.9307E+00,nstxuE202855A01t020,9,9,201,101,0.964749439376431,-0.0002346991188764717,scored,tae_like,0.9753155681899836,1.0,0.09666666666666666,0.9992114305496216,0.5479390486081441,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1047E+01,nstxuE202855A01t020,9,9,201,101,1.0232289047667507,-4.80704219599907e-07,scored,tae_like,0.9570923164641555,1.0,0.19666666666666666,1.0,0.5983333333333334,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1140E+01,nstxuE202855A01t020,9,9,201,101,1.0678411910547947,-2.431142108100035e-05,scored,tae_like,0.9434938402152884,1.0,0.5333333333333333,1.0,0.7666666666666666,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1335E+01,nstxuE202855A01t020,9,9,201,101,1.155496982080099,-0.0,scored,tae_like,0.9941283125630337,1.0,0.5333333333333333,0.9999998807907104,0.7666666070620218,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1518E+01,nstxuE202855A01t020,9,9,201,101,1.2319081623633852,-0.0,scored,tae_like,0.96051479427483,1.0,0.49666666666666665,1.0,0.7483333333333333,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1054E+01,nstxuE202855A01t020,10,10,201,112,1.0264355382415866,-7.545025043514776e-05,scored,tae_like,0.9739218781062574,1.0,0.2733333333333333,0.9999996423721313,0.6366664878527324,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1210E+01,nstxuE202855A01t020,10,10,201,112,1.1001707391695326,-0.0,scored,tae_like,0.8982695152852469,1.0,0.21333333333333335,1.0,0.6066666666666667,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1484E+01,nstxuE202855A01t020,10,10,201,112,1.218087048730657,-0.0,scored,tae_like,0.9558373868041731,1.0,0.5033333333333333,0.9999986886978149,0.7516660110155742,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2181E+01,nstxuE202855A01t020,10,10,201,112,1.4769035912076454,-4.194921543932229e-07,scored,tae_like,0.910395396585279,0.9999763500952766,0.5666666666666667,1.0,0.7833333333333333,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2289E+01,nstxuE202855A01t020,10,10,201,112,1.5128359188872167,-1.3314205921473176e-07,scored,tae_like,0.9773795476945908,0.9999996282165797,0.5733333333333334,0.9999983310699463,0.7866658322016398,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2558E+01,nstxuE202855A01t020,10,10,201,112,1.5994526378572007,-9.510061169656803e-05,scored,tae_like,0.8605811658226207,0.9971799281721674,0.08666666666666667,1.0,0.5433333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2605E+01,nstxuE202855A01t020,10,10,201,112,1.613906218551116,-6.295005569519096e-05,scored,tae_like,0.9759581584777404,0.9998595022045881,0.4633333333333333,0.9999960660934448,0.7316646997133891,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.3637E+01,nstxuE202855A01t020,10,10,201,112,1.9070853298111552,-0.0003031885249574724,scored,tae_like,0.9817575316775888,0.9997732632321493,0.3433333333333333,0.9999984502792358,0.6716658918062846,bad,flagged_borderline_or_disagreement,True,False,True,,,
