path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.7677E+01,nstxuE204669M03t025,4,4,201,46,2.7707273405891373,-0.0,scored,tae_like,0.9523655418717939,1.0,0.49,0.7561677098274231,0.6230838549137115,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.9263E+01,nstxuE204669M03t025,4,4,201,46,3.0435254868294206,-0.0,scored,tae_like,0.9832777478488689,1.0,0.9,0.2893449068069458,0.5946724534034729,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.1691E+02,nstxuE204669M03t025,4,4,201,46,4.112465380393401,-5.794050802731029e-07,scored,tae_like,0.9682417142245362,0.9966462983857984,0.42,0.723874032497406,0.571937016248703,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.2546E+02,nstxuE204669M03t025,4,4,201,46,5.046051800632952,-0.014673344383913796,scored,mixed,-0.23912625245131022,0.48014467943910105,0.05,0.6909071207046509,0.37045356035232546,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.7072E+01,nstxuE204669M03t025,5,5,201,57,2.6593765461681436,-0.0,scored,tae_like,0.7499974665882587,1.0,0.21666666666666667,0.6897413730621338,0.45320401986440023,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.1736E+02,nstxuE204669M03t025,5,5,201,57,4.166989365245105,-4.077940786870489e-06,scored,tae_like,0.9788111445986577,0.9966954403242437,0.4533333333333333,0.8071306943893433,0.6302320138613383,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.2048E+02,nstxuE204669M03t025,5,5,201,57,4.525547114532703,-0.0010977214857032622,scored,tae_like,0.9476912807982638,0.9922257419556357,0.023333333333333334,0.715010404586792,0.36917186896006265,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N6/egn06w.2005E+02,nstxuE204669M03t025,6,6,201,67,4.478252341910734,-6.603988638772263e-05,scored,tae_like,0.9698661493134074,0.9975724393206963,0.25333333333333335,0.7162509560585022,0.4847921446959178,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N6/egn06w.2293E+02,nstxuE204669M03t025,6,6,201,67,4.788071866182014,-0.8106489288882628,scored,tae_like,0.9070345966216907,0.9752409630871488,0.02,0.5697852969169617,0.29489264845848084,bad,flagged_borderline_or_disagreement,True,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N7/egn07w.2049E+02,nstxuE204669M03t025,7,7,201,78,4.527085768017528,-0.00018658540472032116,scored,tae_like,0.9781385451556203,0.9969192822953893,0.25333333333333335,0.7365853786468506,0.494959355990092,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N8/egn08w.1700E+02,nstxuE204669M03t025,8,8,201,89,4.12321220727845,-0.00012211023656336678,scored,tae_like,0.9927439183386356,0.9995695509931909,0.52,0.9244319796562195,0.7222159898281098,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N8/egn08w.2270E+02,nstxuE204669M03t025,8,8,201,89,4.764952767514569,-5.630626163263547e-05,scored,tae_like,0.9642568882686263,0.991841936927944,0.08,0.7667818069458008,0.42339090347290037,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N8/egn08w.2505E+02,nstxuE204669M03t025,8,8,201,89,5.0049887735493765,-8.866174750258388e-05,scored,tae_like,0.08829975279458233,0.6589865646499663,0.15666666666666668,0.9227498173713684,0.5397082420190176,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N9/egn09w.7093E+01,nstxuE204669M03t025,9,9,201,99,2.6631764375768396,-0.0,scored,tae_like,0.910466934194663,1.0,0.48,0.0015212144935503602,0.24076060724677517,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N9/egn09w.7411E+01,nstxuE204669M03t025,9,9,201,99,2.722314568107488,-0.0,scored,tae_like,0.842784276222062,1.0,0.31666666666666665,0.4896948039531708,0.4031807353099187,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N9/egn09w.7539E+01,nstxuE204669M03t025,9,9,201,99,2.7457900827364687,-0.0,scored,tae_like,0.8088229345042003,1.0,0.31333333333333335,0.5405281782150269,0.4269307557741801,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N9/egn09w.9803E+01,nstxuE204669M03t025,9,9,201,99,3.130930638851019,-1.7707668787189746e-07,scored,tae_like,0.6919957120032094,0.9998754959786077,0.59,0.925912618637085,0.7579563093185424,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N9/egn09w.2214E+02,nstxuE204669M03t025,9,9,201,99,4.705574255149278,-0.00013101991882537753,scored,tae_like,0.9783769278404378,0.9970862953887216,0.2966666666666667,0.9414122104644775,0.6190394385655721,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N9/egn09w.2446E+02,nstxuE204669M03t025,9,9,201,99,4.94543156660106,-0.001997869319371704,scored,tae_like,0.8376656794036188,0.9115297700283241,0.006666666666666667,0.6220277547836304,0.31434721072514854,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N10/egn10w.7710E+01,nstxuE204669M03t025,10,10,201,110,2.7766802530712913,-0.0,scored,tae_like,0.8189949607514734,1.0,0.5233333333333333,0.6088694930076599,0.5661014131704967,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N10/egn10w.7878E+01,nstxuE204669M03t025,10,10,201,110,2.8067040974468602,-0.0,scored,tae_like,0.8237561869533323,1.0,0.58,0.5919038653373718,0.585951932668686,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N10/egn10w.8503E+01,nstxuE204669M03t025,10,10,201,110,2.915981426005524,-0.0,scored,tae_like,0.9637609605248165,1.0,0.6666666666666666,0.0079326331615448,0.3372996499141057,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N10/egn10w.2352E+02,nstxuE204669M03t025,10,10,201,110,4.850256135565639,-2.6262313759930462e-05,scored,tae_like,0.9493022154156202,0.9808818446468774,0.056666666666666664,0.7430338859558105,0.3998502763112386,bad,flagged_borderline_or_disagreement,True,False,True,,,
