shot,mode_key,input_fingerprint,rules_decision,rules_reason,rf_cnn_decision,p_rf_good,p_cnn_good,rf_cnn_tier
nstxuE205017A01t025,nstxuE205017A01t025/N10/egn10w.4651E+01,308e6cae842c500c867d4096e1a73990d05449c8cd25e55a3a04d0650656d750,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.5066666666666667,5.827405780145511e-10,flagged_rf_only_good
nstxuE204186A01t020,nstxuE204186A01t020/N2/egn02w.8520E+01,50706bcd4240ba22170f06231ba37a0011678128b48c4a30e85c4be81e88e06e,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.5866666666666667,1.0,silver_good
nstxuE204186A01t020,nstxuE204186A01t020/N5/egn05w.2034E+02,a315c986c031a27d669ca706ba827914300e397498f65cd0623eda5f4209a799,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.7966666666666666,0.9999998807907104,gold_good
nstxuE204186A01t020,nstxuE204186A01t020/N8/egn08w.1178E+02,3561c9f091934d39df2fb6471b177a80fb494e6e02de9fedb5c02a926520ba78,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.5133333333333333,1.0,silver_good
nstxuE204186A01t020,nstxuE204186A01t020/N9/egn09w.1204E+02,4ab31490986c8e32f46226c5b57d5571ae7b5fc4441551ab53c3068cdcc295d4,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.44333333333333336,1.0,flagged_cnn_rescue
nstxuE204186A01t020,nstxuE204186A01t020/N10/egn10w.1271E+02,65b9f2f0d8ee0c5ec666be39bb648b85b43c6052b8a1f5b8fa2200a93756407d,GOOD,NO_GOOD_TEMPLATE,BAD,0.37666666666666665,6.487627906834567e-28,silver_bad
nstxuG133964R06,nstxuG133964R06/N2/egn02w.1323E+02,c42f97c664c1233ef950317525153c1ed6734d4b42126ea4aeda39ecb63b7fa6,GOOD,NO_GOOD_TEMPLATE,BAD,0.39,9.888635540089007e-29,silver_bad
nstxuG142301C50,nstxuG142301C50/N1/egn01w.8889E+02,98b750b26b69fb6ee8b0c7af90e2ef38b8366472883cea5ef132966bad26a9e8,GOOD,NO_GOOD_TEMPLATE,BAD,0.07333333333333333,1.0326020406491744e-37,gold_bad
nstxuG142301C50,nstxuG142301C50/N1/egn01w.9040E+02,dd18041f4c345d6269965126e4676e39980db907f8166a5ace4f9fa6ac0abbbd,GOOD,NO_GOOD_TEMPLATE,BAD,0.023333333333333334,0.0,gold_bad
nstxuG142301L94,nstxuG142301L94/N3/egn03w.2346E+02,6d49b5fbc1fec8c0bbfa35387c0d9cd4cdad4bcb4487ae3faf943e174bc81bd2,BAD,BAD_AXIS_SPIKE,GOOD,0.47,0.9968852400779724,flagged_cnn_rescue
nstxuG142301L94,nstxuG142301L94/N5/egn05w.1941E+02,4840c45020cdd4cf1a95eb8a4c75e909a8e407a8494ba1d5b9a63dc690dc1a11,BAD,BAD_AXIS_SPIKE,GOOD,0.5733333333333334,1.262174392779869e-11,flagged_rf_only_good
nstxuG142301L94,nstxuG142301L94/N5/egn05w.2135E+02,3f835f34c778e7d62c0a12cd3181f21c991e30ac91aa25882f366858bbc8a20d,GOOD,NO_GOOD_TEMPLATE,BAD,0.21333333333333335,1.4307427898015848e-35,silver_bad
