cohort,path,label,mode_key,shot,input_fingerprint,training_label,nr,primary_reason,later_reason,n_violating_crossings,required_A_max,required_K_max,crossing_records
shots,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE205057A01t020/N6/egn06w.7003E+01,,nstxuE205057A01t020/N6/egn06w.7003E+01,nstxuE205057A01t020,fe73a0de878caf09f87d84ee706fd1f4c72c6d85eae73b92bb65e15a9bddf82d,,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.16127435321530545,0.0776483488452768,"[{""A_cross"":0.16127435321530545,""A_cross_harmonic"":20,""K_cross"":0.0776483488452768,""W_cross"":0.03257180600220458,""boundary"":""high"",""inner_energy_fraction"":0.18685430922341922,""r_cross"":0.3090326364308774,""window_A"":0.3199154243197537,""window_W"":0.10784601072937688}]"
shots,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE205057A01t020/N9/egn09w.8529E+01,,nstxuE205057A01t020/N9/egn09w.8529E+01,nstxuE205057A01t020,f8bc20fca116aba5a205efe408a1f3a9c343822ae5061ef04c26e4eca4adf7b4,,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.08626239457195486,0.051146642323335746,"[{""A_cross"":0.08626239457195486,""A_cross_harmonic"":31,""K_cross"":0.051146642323335746,""W_cross"":0.015688035894951755,""boundary"":""high"",""inner_energy_fraction"":0.26490544889880446,""r_cross"":0.36353702728017706,""window_A"":0.27499655230778247,""window_W"":0.09661029278254722}]"
shots,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE205057A01t020/N10/egn10w.8853E+01,,nstxuE205057A01t020/N10/egn10w.8853E+01,nstxuE205057A01t020,3c5f2bcfea22cfc7d33aba49d7d545d7c3e4ff86f29eec76b2b883d15846cf22,,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.09794514270009033,0.04854579257355975,"[{""A_cross"":0.09794514270009033,""A_cross_harmonic"":33,""K_cross"":0.04854579257355975,""W_cross"":0.018691722506278867,""boundary"":""high"",""inner_energy_fraction"":0.26866787040096,""r_cross"":0.37187891637830933,""window_A"":0.26693530928878434,""window_W"":0.09939385896733831}]"
shots,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204621A03t030/N9/egn09w.1326E+02,,nstxuE204621A03t030/N9/egn09w.1326E+02,nstxuE204621A03t030,65ba9b5598092500ed6fda84f71b6e31bf21a07330e06c3cde70b8b3851f01d8,,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.050104031528481884,0.021529920249516676,"[{""A_cross"":0.050104031528481884,""A_cross_harmonic"":23,""K_cross"":0.021529920249516676,""W_cross"":0.009788686464878203,""boundary"":""high"",""inner_energy_fraction"":0.35894286895879707,""r_cross"":0.40691478452636165,""window_A"":0.20699067985056316,""window_W"":0.05396185037468094}]"
shots,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204621A03t030/N10/egn10w.1010E+02,,nstxuE204621A03t030/N10/egn10w.1010E+02,nstxuE204621A03t030,ffcfe06ea214d1b2793d55df1323448a87efd0e395fc1f9473c5ad107590bd79,,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.0483656943227226,0.07310942937458198,"[{""A_cross"":0.0483656943227226,""A_cross_harmonic"":28,""K_cross"":0.07310942937458198,""W_cross"":0.006666385874116149,""boundary"":""high"",""inner_energy_fraction"":0.11064577681887641,""r_cross"":0.3114064676794754,""window_A"":0.2146294275874388,""window_W"":0.06424402801767294}]"
shots,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204621A03t030/N10/egn10w.1042E+02,,nstxuE204621A03t030/N10/egn10w.1042E+02,nstxuE204621A03t030,ba291d9e946d44503aeddf8f5009f21f3290c76fab9938650237e9ac009bd426,,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.05897912737649571,0.06456564589885895,"[{""A_cross"":0.05897912737649571,""A_cross_harmonic"":28,""K_cross"":0.06456564589885895,""W_cross"":0.008300247095728679,""boundary"":""high"",""inner_energy_fraction"":0.25458456931072687,""r_cross"":0.3304581606189156,""window_A"":0.3016333975416225,""window_W"":0.1350221658235894}]"
shots,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204186A01t020/N2/egn02w.8520E+01,,nstxuE204186A01t020/N2/egn02w.8520E+01,nstxuE204186A01t020,50706bcd4240ba22170f06231ba37a0011678128b48c4a30e85c4be81e88e06e,,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.17107005458879754,0.05566056688328304,"[{""A_cross"":0.17107005458879754,""A_cross_harmonic"":6,""K_cross"":0.05566056688328304,""W_cross"":0.03377551409877387,""boundary"":""high"",""inner_energy_fraction"":0.0013672442854256715,""r_cross"":0.07801285564860673,""window_A"":0.23425794969143435,""window_W"":0.06280013246992742}]"
shots,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204186A01t020/N8/egn08w.1178E+02,,nstxuE204186A01t020/N8/egn08w.1178E+02,nstxuE204186A01t020,3561c9f091934d39df2fb6471b177a80fb494e6e02de9fedb5c02a926520ba78,,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.1251815727671884,0.06099467546307176,"[{""A_cross"":0.1251815727671884,""A_cross_harmonic"":24,""K_cross"":0.06099467546307176,""W_cross"":0.02156649010330334,""boundary"":""high"",""inner_energy_fraction"":0.044042226885271325,""r_cross"":0.282505582647996,""window_A"":0.20934500565763775,""window_W"":0.06214240031291788}]"
shots,/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204186A01t020/N9/egn09w.1204E+02,,nstxuE204186A01t020/N9/egn09w.1204E+02,nstxuE204186A01t020,4ab31490986c8e32f46226c5b57d5571ae7b5fc4441551ab53c3068cdcc295d4,,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.08491682985664528,0.06553486848146713,"[{""A_cross"":0.08491682985664528,""A_cross_harmonic"":26,""K_cross"":0.06553486848146713,""W_cross"":0.01726315247325096,""boundary"":""high"",""inner_energy_fraction"":0.22102373269505535,""r_cross"":0.2888284442485014,""window_A"":0.2790230702972669,""window_W"":0.08239945013481643}]"
training,/p/hym/ebelova/NOVA/data_mixed/nstxuE204669M03t025/N8/egn08w.9673E+01,,nstxuE204669M03t025/N8/egn08w.9673E+01,nstxuE204669M03t025,a6dca829a5813a2534b1c7a8c3b47b703ad37e07f447862520678e37fcb13e92,good,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.1899584639569584,0.034827720768160625,"[{""A_cross"":0.1899584639569584,""A_cross_harmonic"":18,""K_cross"":0.034827720768160625,""W_cross"":0.04100848685135811,""boundary"":""high"",""inner_energy_fraction"":0.001613613053242783,""r_cross"":0.14681697505261018,""window_A"":0.3011366615572015,""window_W"":0.09730975777520866}]"
training,/p/hym/ebelova/NOVA/data_mixed/nstxuE205052A01t022/N9/egn09w.1061E+02,,nstxuE205052A01t022/N9/egn09w.1061E+02,nstxuE205052A01t022,b4f8b3f9e37c8c1b843ce5853e5a5ad614d5579a7bcbb79b2fe2aa1679fd2475,good,201,BAD_CONT_CROSS_WINDOW,NO_GOOD_TEMPLATE,1,0.19578032262521033,0.058599723340091774,"[{""A_cross"":0.19578032262521033,""A_cross_harmonic"":14,""K_cross"":0.058599723340091774,""W_cross"":0.040838930872673415,""boundary"":""high"",""inner_energy_fraction"":0.0018876442183632207,""r_cross"":0.10340019062067035,""window_A"":0.3055875896631723,""window_W"":0.10132233366430791}]"
