path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7914E+01,nstxu_204202,6,6,201,54,2.81316558279407,-8.696435127940345e-06,scored,tae_like,0.9948153147704439,1.0,0.21666666666666667,1.0,0.6083333333333334,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.8580E+01,nstxu_204202,6,6,201,54,2.929215203158428,-0.0004860515166733131,scored,tae_like,0.9844574398239987,1.0,0.0,1.0,0.5,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9143E+01,nstxu_204202,6,6,201,54,3.0237278649839276,-7.99084396964874e-06,scored,tae_like,0.9955820571792633,1.0,0.5966666666666667,1.0,0.7983333333333333,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1899E+02,nstxu_204202,6,6,201,54,4.357360468785459,-0.0,scored,tae_like,0.9905013458413257,1.0,0.9266666666666666,7.168445677052659e-07,0.46333369175561717,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.5736E+02,nstxu_204202,6,6,201,54,7.57352800749183,-0.000406116068033571,scored,tae_like,0.7348139853791491,0.9006071185382886,0.41333333333333333,0.0,0.20666666666666667,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8631E+01,nstxu_204202,7,7,201,54,2.9378704798568758,-2.953104644134609e-05,scored,tae_like,0.9925012795190518,1.0,0.30666666666666664,0.9999997615814209,0.6533332141240438,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8929E+01,nstxu_204202,7,7,201,54,2.9880763764909717,-5.9875524131453576e-05,scored,tae_like,0.9924981691231491,1.0,0.5433333333333333,1.0,0.7716666666666667,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.9477E+01,nstxu_204202,7,7,201,54,3.0784013367811633,-5.034024142171437e-05,scored,tae_like,0.9933743992001343,1.0,0.44333333333333336,1.0,0.7216666666666667,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.3718E+02,nstxu_204202,7,7,201,54,6.097829268908991,-1.6705108354161066e-06,scored,tae_like,0.9506861916547328,0.9893192552224124,0.4,5.816711451693199e-14,0.2000000000000291,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.5135E+01,nstxu_204202,8,8,201,54,2.2660160166208527,-9.629585931185286e-05,scored,tae_like,0.9977029236642997,1.0,0.4,1.7740116775383224e-35,0.2,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1192E+02,nstxu_204202,8,8,201,54,3.4522325591231153,-1.2355179926087868e-06,scored,tae_like,0.9928196493305064,1.0,0.5633333333333334,4.4127224931803793e-14,0.2816666666666887,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.3013E+02,nstxu_204202,8,8,201,54,5.488711688847345,-5.920858417058206e-07,scored,tae_like,0.9857690785108464,0.9969250062485573,0.6466666666666666,3.7611591358760466e-13,0.3233333333335214,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.3721E+02,nstxu_204202,8,8,201,54,6.100104648854287,-1.2272426832976866e-06,scored,tae_like,0.9619050420672013,0.9996961611992796,0.6266666666666667,0.035480692982673645,0.3310736798246702,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3222E+02,nstxu_204202,9,9,201,54,5.6764034680629285,6.776936993745036e-06,scored,tae_like,0.9834182443669605,0.9997213661125833,0.6233333333333333,0.015301416628062725,0.319317374980698,good,flagged_rf_only_good,True,False,True,False,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3737E+02,nstxu_204202,9,9,201,54,6.113318781938765,-9.869427462679658e-06,scored,tae_like,0.9548181172067687,0.9938962490569164,0.38333333333333336,0.9987412095069885,0.6910372714201609,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N10/egn10w.1303E+02,nstxu_204202,10,10,201,54,3.6098402667770126,-1.3936892267618467e-11,scored,tae_like,0.9919691613266395,1.0,0.7666666666666667,2.6482845662642242e-21,0.38333333333333336,good,flagged_rf_only_good,True,False,True,True,,
