path,mode_key,shot,preprocessing_primary_reason,diagnostic_message,input_fingerprint,n,nr,omega,gamma_d,raw_nonfinite_values
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1670E+02,nstxuE203653A02t017/N6/egn06w.1670E+02,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,26b51f2ce46be2a172e1b97e00c010b14a262ee3970a7bf8f6a99356ef385acb,6,201,4.086197960778586,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1755E+02,nstxuE203653A02t017/N6/egn06w.1755E+02,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,2c7f2534d5f8eb8813c07550b9163bec24ce30a567660aa18592e4d97a0c9901,6,201,4.189439481138072,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.1862E+02,nstxuE203653A02t017/N6/egn06w.1862E+02,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,4cc0a002eb0ccfd926b946d8b2d8ebc78d8c7d5e16643eaa5d3b25e3d72ff046,6,201,4.31561017233247,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.5462E+01,nstxuE203653A02t017/N6/egn06w.5462E+01,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,8dd20596891b2bb7e7330b0a43273c5c17edf8bafe4a689f48467f81425b9754,6,201,2.3370130697975573,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.8229E+01,nstxuE203653A02t017/N6/egn06w.8229E+01,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,54ad4a35ccead7cd97e0fee69479dd2e591682bc3fafa9a828400ca883b40351,6,201,2.868676451728906,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.8593E+01,nstxuE203653A02t017/N6/egn06w.8593E+01,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,b7d5840709e482148619386c876fde9ffabd103a8b988ac434da824ea268a15e,6,201,2.931372651316812,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.8900E+01,nstxuE203653A02t017/N6/egn06w.8900E+01,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,0036512c73408fb5fabdfe7ca2f80053d4ad8882cf4ec73352f88f7d9f51f191,6,201,2.983312190196934,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203653A02t017/N6/egn06w.9679E+01,nstxuE203653A02t017/N6/egn06w.9679E+01,nstxuE203653A02t017,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,85593633e6855d76f710db4b5c875bfd4522bc5b538c75c7492f7aee22fb68a3,6,201,3.1111027334255015,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t020/N6/egn06w.2483E+01,nstxuE203655F01t020/N6/egn06w.2483E+01,nstxuE203655F01t020,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,54e8dd4dc57908faad19e259df1ec06ecd774d89731b1f6b308e92bfed3f250f,6,201,1.575601527584094,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t020/N6/egn06w.2571E+01,nstxuE203655F01t020/N6/egn06w.2571E+01,nstxuE203655F01t020,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,e0adc77bfc5c6c1a2e335d1f9582da7c314d8dfbed0180fe89bf2bf7baeb4fa1,6,201,1.6035806443762328,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t020/N6/egn06w.2802E+01,nstxuE203655F01t020/N6/egn06w.2802E+01,nstxuE203655F01t020,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,80a30e1d25d354d40d6d9cf836ffd62509dee66e6193520bda9997691d61b183,6,201,1.673809328930117,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t020/N6/egn06w.2990E+01,nstxuE203655F01t020/N6/egn06w.2990E+01,nstxuE203655F01t020,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,fdbdab64aa24c432a4384ccef3f1e52a2cc0997baec01266be8b8dd55615c252,6,201,1.729228116146826,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t020/N6/egn06w.3073E+01,nstxuE203655F01t020/N6/egn06w.3073E+01,nstxuE203655F01t020,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,bb2b1c14dbae83583c7e9989b45a8d0a469ea42d2f14d8d9e90e71a6bb552747,6,201,1.7529552775171795,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE205042A01t025/N10/egn10w.3277E+01,nstxuE205042A01t025/N10/egn10w.3277E+01,nstxuE205042A01t025,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,ad034d289392d800101262343de10dfef9745ae25ce13a6d9f4b07ce5d88bf2d,10,201,1.8102225227373727,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE205042A01t025/N10/egn10w.3332E+01,nstxuE205042A01t025/N10/egn10w.3332E+01,nstxuE205042A01t025,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,8d708ffab8b6b8c57dd9ab706d4231e7d6bb9030490295428c775a669b6f853c,10,201,1.8254517538610389,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE205042A01t025/N10/egn10w.3467E+01,nstxuE205042A01t025/N10/egn10w.3467E+01,nstxuE205042A01t025,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,c9ecbea984d3b06dacc9ef5efcebc4592e12e0248656082456731da7907fdbcf,10,201,1.8619091394327734,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE205042A01t025/N10/egn10w.3488E+01,nstxuE205042A01t025/N10/egn10w.3488E+01,nstxuE205042A01t025,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,b3c49f03aebbf66dc79fe904d6328fa88ab6740ad8dd5c04af7a89d5238eb784,10,201,1.8676490359443383,NaN,1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE205042A01t025/N10/egn10w.3560E+01,nstxuE205042A01t025/N10/egn10w.3560E+01,nstxuE205042A01t025,INVALID_METADATA,omega/gamma_d/ntor/nr/nhar contains a non-finite value,b983f190aa1b2322dedb96805aa3cf203a8a8a366f9bea19ab9975ba68089d05,10,201,1.8866786101619866,NaN,1
