path,label,shot,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,gap_region,rule_decision,rule_primary_reason,final_decision,decision_source,overall_rule_severity,nearest_gate,selected_final,input_fingerprint,review_status
nstxuE202842A01t030/N5/egn05w.1517E+02,good,nstxuE202842A01t030,5,201,46,3.895485826864556,-9.768527843937817e-09,0.8081097449196633,0.09243586659331955,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3998111554805632,BAD_GRID_SCALE_SPIKE,True,a4cadfc9711a715c8a7c588554a485fe801d949a802819e6b6f6d9029b88a83c,not_visually_reviewed
nstxuE202842A01t030/N6/egn06w.7691E+01,good,nstxuE202842A01t030,6,201,55,2.773216609995322,-0.0,0.6922241658341703,0.13261881590192304,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5862169048274563,BAD_GRID_SCALE_SPIKE,True,a52cd16ec49e490603c10c5a74ea6ed30e2d4818aa9b4dc3622bd0506711c653,not_visually_reviewed
nstxuE202842A01t030/N6/egn06w.8279E+01,good,nstxuE202842A01t030,6,201,55,2.87725035284169,-0.0,0.6967227587069722,0.11761057895085382,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.480003677846243,BAD_GRID_SCALE_SPIKE,True,203fbf13f4939fb16de621a53d5af763ad294083b028ed0abc31986c6806b3c3,not_visually_reviewed
nstxuE202842A01t030/N6/egn06w.9053E+01,good,nstxuE202842A01t030,6,201,55,3.008834733161703,-0.0,0.7125173892465584,0.11062332339633978,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5195000283344158,BAD_GRID_SCALE_SPIKE,True,5a546b469bb7ac1c4d117e789ae27bb83ef1c3d8f22ffa37af4dc2e9c54cd564,not_visually_reviewed
nstxuE202842A01t030/N6/egn06w.9702E+01,good,nstxuE202842A01t030,6,201,55,3.1148672071097394,-0.0,0.7318320615024675,0.11217133687072976,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5617963218302887,BAD_GRID_SCALE_SPIKE,True,6e80573245e197911a398e56d1aaa7570c07a5f30fe3324e48ffeb5828d90828,not_visually_reviewed
nstxuE202842A01t030/N6/egn06w.1030E+02,good,nstxuE202842A01t030,6,201,55,3.2096339515271914,-0.0,0.7478824754598334,0.11413569490651929,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6193334876067869,BAD_EDGE_SPIKE,True,60521c9aa8b2f93b21028cf6709acce26b76455a086fa6205c5c46212de12afc,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.7270E+01,good,nstxuE202842A01t030,7,201,63,2.6962768822013476,-0.0,0.6528876892999679,0.1139476638077982,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5170143271936007,BAD_GRID_SCALE_SPIKE,True,b5281919434eaa9e7f797df29538b1134f546b4ec3584446392032eaebc0f21f,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.7849E+01,good,nstxuE202842A01t030,7,201,63,2.801558119841293,-0.0,0.6985895620372422,0.12822779882538426,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5660009511962552,BAD_GRID_SCALE_SPIKE,True,c4151ab1618c52927b9865cdb64c2150d8e3d414720b99d7b834effc6e53cbec,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.8398E+01,good,nstxuE202842A01t030,7,201,63,2.8979379401737857,-0.0,0.7004220149492314,0.11599346826277646,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5149344505668556,BAD_GRID_SCALE_SPIKE,True,faf4a0fdff236bb46f83e3195579af2f7558a718ae79209ffe5079b1a6937af3,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.9206E+01,good,nstxuE202842A01t030,7,201,63,3.034201882697838,-0.0,0.713861820574737,0.1074827983697187,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6110072231253457,BAD_GRID_SCALE_SPIKE,True,6bf99ba24511b929e19900a4592278e89822f0a8b6391709254a81bc5cada844,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.9887E+01,good,nstxuE202842A01t030,7,201,63,3.1442854748263462,-0.0,0.7274169168046583,0.10363600291864501,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5570747669648315,BAD_GRID_SCALE_SPIKE,True,ec12282fe357e46b17ee3a5f6bf1a1081a748fa6b1218924290077a9a3ee7fda,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.1058E+02,good,nstxuE202842A01t030,7,201,63,3.2522634925287837,-0.0,0.7429958425991514,0.10415878427075144,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.564680682732112,BAD_GRID_SCALE_SPIKE,True,8182484c2c5d9ede72131662425564aefe4ad69b7e5c447f82a5fdc8731c6c19,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.1137E+02,good,nstxuE202842A01t030,7,201,63,3.372507988973605,-0.0,0.7635187415076464,0.10683074973334253,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5934317823750537,BAD_GRID_SCALE_SPIKE,True,b293ced0b86aab5252274993822de13b8d814d1905f65d33fa917bcf1ae14476,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.1231E+02,good,nstxuE202842A01t030,7,201,63,3.5084766507299294,-0.0,0.7758682044491362,0.10354474944488351,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6225821134911239,BAD_GRID_SCALE_SPIKE,True,ce43e9c7238c3b8069e0565edebf7f85da687a871a86bbbc7fa9e88ae541d30f,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.1327E+02,good,nstxuE202842A01t030,7,201,63,3.6430761033865036,-0.0,0.7809226044063197,0.09569473980094724,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6233852735482313,BAD_GRID_SCALE_SPIKE,True,939890e3758023e9fea2c8d2532fe147ada7df0c389a1033a657b04314aca29d,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.1610E+02,good,nstxuE202842A01t030,7,201,63,4.01294484847573,-1.837334407649058e-09,0.8048573794584082,0.07752815357101804,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6642287660770504,BAD_GRID_SCALE_SPIKE,True,5e50d41a95d3c19aaa1ba9672eb0f06e8ef183ef2466e5b67c8215b98c0b8ea6,not_visually_reviewed
nstxuE202842A01t030/N7/egn07w.1704E+02,good,nstxuE202842A01t030,7,201,63,4.128382161100415,-1.7768212254391698e-10,0.817624319693857,0.07682693049939268,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5645619275062727,BAD_GRID_SCALE_SPIKE,True,56fa7151fdcfd4dfff883fc55adaa9557a664929e6c3dfb101488d028b70fc9e,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.5744E+01,good,nstxuE202842A01t030,8,201,72,2.3966960987067,-0.0016374339942135058,0.5032108168716823,0.12691712514436584,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7585456423939202,BAD_CONT_CROSS_WINDOW,True,24c4d6ae85a3a6b5e86eb58221427b8ecaddd1217b1c1736988bcd0f14929396,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.5950E+01,good,nstxuE202842A01t030,8,201,72,2.4392176703481816,-0.0008214744380275736,0.5153119017927096,0.11046249285946903,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4875104164003359,BAD_GRID_SCALE_SPIKE,True,73b22c75e8d8101df6dc2019a4c17f94f0fc7504d23ab334662741a43b36f7a8,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.8328E+01,good,nstxuE202842A01t030,8,201,72,2.885861117125272,-0.0,0.6933349133547033,0.11057770492829135,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.566037240452465,BAD_GRID_SCALE_SPIKE,True,da46343d0c762db04cc96a03be6b6dd64ec51767d49bbf5a953332129cc10512,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.9055E+01,good,nstxuE202842A01t030,8,201,72,3.009159280676291,-0.0,0.7152380112284122,0.11056228317634123,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.48766267296607047,BAD_GRID_SCALE_SPIKE,True,3b580dece29f60788f14a535a9451c6e3fd55ecb7d7aad67b477ba73cf0c9a39,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.9733E+01,good,nstxuE202842A01t030,8,201,72,3.1197146916667418,-0.0,0.7238327134872776,0.10289050592555372,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5886138278563351,BAD_GRID_SCALE_SPIKE,True,354a8c54ab1366397d73504359e84d5396d1b376982350d15a95d5e36467de17,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.1050E+02,good,nstxuE202842A01t030,8,201,72,3.2400003521716427,-0.0,0.7339028207939681,0.09720797903549866,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5335974572285836,BAD_GRID_SCALE_SPIKE,True,a9ac7b150cb073b193069b9be34b40a80dbcbb9eaaebf3cca2888d73c234af0f,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.1120E+02,good,nstxuE202842A01t030,8,201,72,3.3471480366785076,-0.0,0.7497158122509785,0.09805211507503933,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5583484301885481,BAD_GRID_SCALE_SPIKE,True,7bbba96e470e3bf5d991cabcb740b907531ff8a3544ed5f09e538f1d89a47d35,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.1294E+02,good,nstxuE202842A01t030,8,201,72,3.5977102035713733,-9.472858414325315e-10,0.7778164654247354,0.09601926243310296,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6182615818604273,BAD_GRID_SCALE_SPIKE,True,13ae0e6e86c586ebf3fe62680f0f61b91aa4b854ba8e87038db6ed9c1ce7cdf1,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.1698E+02,good,nstxuE202842A01t030,8,201,72,4.120512536184703,-1.7428755309748055e-08,0.8097088616477358,0.0705539000511813,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5574293008211448,BAD_GRID_SCALE_SPIKE,True,159d21796dcc5c26ca40ae76bf48810bd186db5a29ca0105ae83a67f0d2c28ad,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.1789E+02,good,nstxuE202842A01t030,8,201,72,4.2291119092687115,-1.3422147540459624e-08,0.825104289628841,0.0723506835052688,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6199382577563113,BAD_GRID_SCALE_SPIKE,True,178558db9f71d222a670bf9864ac6426b9d47a52247ddeb1bed4e3321cc300f4,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.1893E+02,good,nstxuE202842A01t030,8,201,72,4.350549038060117,-1.6164122839664185e-08,0.8426611999360054,0.07535434373326398,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6804649877687267,BAD_GRID_SCALE_SPIKE,True,ba3228c290dda43f9d16fa239e95d212b72a341b5bb79e7130b485d2f213e38c,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.1989E+02,good,nstxuE202842A01t030,8,201,72,4.459724161541776,-1.4242524947804724e-06,0.8552500176939478,0.08197618404240097,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9450482389381839,BAD_EDGE_SPIKE,True,dc7e095968d5309310b4fb34ed14d3e18144dd1bb53186df79f5fbd5df548741,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.2068E+02,good,nstxuE202842A01t030,8,201,72,4.547074794398624,-3.7843716055789014e-05,0.4661095021649276,0.04820667396706197,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5119975097956372,BAD_CONT_CROSS_WINDOW,True,4904f4ee1092add82edcead248a142156e8d083362fa8526d43fe924d3048d2a,not_visually_reviewed
nstxuE202842A01t030/N8/egn08w.2364E+02,good,nstxuE202842A01t030,8,201,72,4.8616133890989115,-3.908486024418322e-06,0.5585432128205237,0.04053626342570396,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8704354997753484,BAD_GRID_SCALE_SPIKE,True,e558398a60711daac60afbc0094159e81980a278f430de79a5ca17205d85365e,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.6407E+01,good,nstxuE202842A01t030,9,201,80,2.531183752788068,-0.0,0.36745535453451783,0.04243157210558662,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.13349699955153752,BAD_GRID_SCALE_SPIKE,True,540549a77ecbccf218a3b30635b55c7487a0161293c350d610237dea7f50eca7,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.7020E+01,good,nstxuE202842A01t030,9,201,80,2.649603235721042,-0.0,0.6693102694435618,0.13139308139291486,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5822797803586608,BAD_GRID_SCALE_SPIKE,True,0be6fcfe96116e1c4acd74de53b545b5bb76f5498b4df694de6518c0204413c7,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.7657E+01,good,nstxuE202842A01t030,9,201,80,2.7671169407257277,-0.0,0.6591804285664395,0.10153695081658494,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5444345433289314,BAD_GRID_SCALE_SPIKE,True,70c1b50b3c215e9e10a87206ef188a8be030a1a59f87abb85e5cb300b0e2cf1a,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.8239E+01,good,nstxuE202842A01t030,9,201,80,2.870337770818188,-0.0,0.7054875676057492,0.11707118226183187,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7655320536398087,BAD_GRID_SCALE_SPIKE,True,142e112ffd5053fc77aab016092079c9bcfbd1873d547537b45c929006fbb57d,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.8700E+01,good,nstxuE202842A01t030,9,201,80,2.9496603178932226,-0.0,0.7016284732761056,0.10658337661299302,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.563972910523538,BAD_GRID_SCALE_SPIKE,True,64d9357e0d2001682ca3db740893253ed1bd563d9e4b04ab92b89a62300183b7,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.9429E+01,good,nstxuE202842A01t030,9,201,80,3.0706151710663603,-0.0,0.7184775365604976,0.10454576671100291,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5427307329570309,BAD_GRID_SCALE_SPIKE,True,8189d7a409882570f982aff78a9108cdea12d1df6c52959d74ea85f6b8dd80a7,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.1011E+02,good,nstxuE202842A01t030,9,201,80,3.1788804864612237,-0.0,0.7283451242590977,0.09888400689323397,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.584170410716873,BAD_GRID_SCALE_SPIKE,True,4784705cb89d4976cb0a226fd634f0fa5982ad245b6ab526b475763b1676cbd0,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.1086E+02,good,nstxuE202842A01t030,9,201,80,3.295133145495952,-0.0,0.735762473209947,0.09223650914455435,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5240706381823277,BAD_GRID_SCALE_SPIKE,True,a6324e37d557c43b72a1a12b38d410aad81dd7ea2a7bc93d89fa201ebf1b9614,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.1158E+02,good,nstxuE202842A01t030,9,201,80,3.402451784457674,-0.0,0.7507838367965108,0.0925162025859505,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5240716875319807,BAD_GRID_SCALE_SPIKE,True,ef19d60e85798713b43785673253fcddfbb9fd488d1d4b5aed5b269877c30934,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.1237E+02,good,nstxuE202842A01t030,9,201,80,3.5167293587083606,-0.0,0.7659741360826147,0.09316906515351846,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.566102004371698,BAD_GRID_SCALE_SPIKE,True,98a99ab76c7a5ea30703d318b3758e79523bf14ec3bb7ec57859a7cc4d48c177,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.1326E+02,good,nstxuE202842A01t030,9,201,80,3.6416791025370787,-0.0,0.7786668817463942,0.09142715515566496,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6086057551590667,BAD_GRID_SCALE_SPIKE,True,7f0267afbd9c0f095f99a9a0e88fbbe2e8f95ba8a0ca942554c9e821762ad258,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.1425E+02,good,nstxuE202842A01t030,9,201,80,3.7747068496754608,-0.0,0.7859845949414012,0.08566885204454275,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6142016698906453,BAD_GRID_SCALE_SPIKE,True,b81952cb08a4797e4b323af4dfa51f79ce11e6d10da47da9a5cefb37c0b87f62,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.1529E+02,good,nstxuE202842A01t030,9,201,80,3.9097490907093553,-0.0,0.7899142082899497,0.07645845833851829,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6631433229050173,BAD_GRID_SCALE_SPIKE,True,8b32e5ca129f867718f478a003045137a13277277dc89e32b0ddf7f3d359ee1b,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.1838E+02,good,nstxuE202842A01t030,9,201,80,4.287033286513071,-1.6258266093663649e-06,0.8248446256717814,0.06691634147884286,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6090758616182127,BAD_GRID_SCALE_SPIKE,True,2b9e32571b556ae6226f0d546df66c1a9dac8be756f124b223a3ebaea135d3cf,not_visually_reviewed
nstxuE202842A01t030/N9/egn09w.2077E+02,good,nstxuE202842A01t030,9,201,80,4.55705052620171,-3.753700852229506e-06,0.8514442722945652,0.08790410639432061,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6523526552616987,BAD_GRID_SCALE_SPIKE,True,c3c12fa1cee90fcc042beaef5fd17beaf91ae7709b29dd666ecfde482a6980e9,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.3220E+01,good,nstxuE202842A01t030,10,201,89,1.7945490523800198,-2.087168372507914e-05,0.7895855298400175,0.07780462428169302,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9484606962660399,BAD_GRID_SCALE_SPIKE,True,186c62fc7ebf9404c9aac8028a1b23518838c15cd96ee640e542d6424eb62d80,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.5534E+01,good,nstxuE202842A01t030,10,201,89,2.35236055373178,-8.896598804680389e-05,0.5604992349727115,0.12360241714362868,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4880946978536124,BAD_GRID_SCALE_SPIKE,True,4540e903342b54dd38531c204c1fd76ebb0765959989b5570d7dbd0c119c7cf0,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.5811E+01,good,nstxuE202842A01t030,10,201,89,2.4105553055608904,-5.2228865840170745e-06,0.5606659485663391,0.12811075630737714,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8888726968392153,BAD_AXIS_SPIKE,True,08f6a4d802fb647eb4fd0db349794190cc1e704652d49397f7b497dcbe944914,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.6447E+01,good,nstxuE202842A01t030,10,201,89,2.539180538754217,-8.62526320569107e-08,0.5900524327628882,0.10905966425566872,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7823029286914291,BAD_AXIS_SPIKE,True,ed8dd04e72098f330473e032ce4c3e66eea13b857334003eb3c65c2bd743ba74,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.7074E+01,good,nstxuE202842A01t030,10,201,89,2.659680930513687,-7.510328368421682e-10,0.6400497355559726,0.10840062103293147,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5314436495209881,BAD_GRID_SCALE_SPIKE,True,ef4c94290a380c05c46750eb3573ef97ee284af434e03007c33a1ff98a2ffe95,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.7897E+01,good,nstxuE202842A01t030,10,201,89,2.8100761668186798,-3.743155110758962e-11,0.6640981504836319,0.09699422423750874,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5374810852613556,BAD_GRID_SCALE_SPIKE,True,afd6a3a2aac080d5d3c00a3b5210f0ff884bb2c1c6ab423958eed2204f0069bf,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.8358E+01,good,nstxuE202842A01t030,10,201,89,2.8910437107841305,-0.0,0.11036146954223414,0.03202794113832961,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.41080444322227655,BAD_AXIS_SPIKE,True,7f328a61bf609209c6d2190f2f95d0a456130a4d4250baf9c2984301553e7b24,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.8520E+01,good,nstxuE202842A01t030,10,201,89,2.9189103310240974,-0.0,0.7072738905269927,0.11077532467403035,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7647892775572116,BAD_GRID_SCALE_SPIKE,True,f9b62e64a1e8e17f015e7e37aa6235f51a39bbcb52d0d7417852bf0f59576c1a,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.8976E+01,good,nstxuE202842A01t030,10,201,89,2.9960384513784453,-0.0,0.7066740794746815,0.10297885582804553,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5415722298356902,BAD_GRID_SCALE_SPIKE,True,7f537f03149bc919f32bc84961bc8c80f16d43cd3a156d1a9ffa2c85bad45e53,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.9671E+01,good,nstxuE202842A01t030,10,201,89,3.1099006101640416,-0.0,0.7193950762379889,0.09969755461065964,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5805219047149116,BAD_GRID_SCALE_SPIKE,True,ff6d351ef43a6664889cee9e9079274ff171c3e8f30a735420469e90f5cb20d5,not_visually_reviewed
nstxuE202842A01t030/N10/egn10w.1035E+02,good,nstxuE202842A01t030,10,201,89,3.2168040713397756,-0.0,0.7303755824312405,0.09558305830247245,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6282286837313598,BAD_GRID_SCALE_SPIKE,True,56edc2b957c79ea18420e0d893973ca68ce7e5870b5f8811516220b7dc3210e9,not_visually_reviewed
